"listeners_cum","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists_log","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm_log","key","mode","danceability_.","valence_.","energy_._boxcox","acousticness_.","liveness_.","speechiness_.","streams"
25842288.5,2,"Freitag",1e-04,"February",8.55333223803211,41,154,84,102,14,37,4.89034912822175,"F","Major",70,86,485.333333333333,25,25,5,2.9374427138243
35657764.3333333,3,"Freitag",1,"June",8.04141290939305,39,38,1e-04,4,1e-04,1e-04,4.61512051684126,"D","Major",88,72,301.458399416165,62,9,3,3.01530765440847
20957354.5,2,"Freitag",1e-04,"March",8.30721262662831,50,82,121,182,12,171,4.55387689160054,"F","Minor",77,53,340.666666666667,74,17,14,2.98040724584705
42364024,2,"Donnerstag",1,"October",8.44182288439146,38,63,79,89,11,16,4.58496747867057,"C#","Minor",90,40,301.458399416165,1e-04,10,29,3.01204098763961
219,1,"Freitag",24,"January",10.3532246969204,43,196,2,4053,5,1e-04,5.15329159449778,"B","Major",43,28,356.791023137316,1e-04,23,3,3.05804285515808
106608279,1,"Freitag",1,"October",8.24748200428569,23,37,55,32,1e-04,272,4.49980967033027,"G#","Major",64,10,324.792325459155,7,48,7,2.98660664259458
11752721,1,"Freitag",1,"December",8.16223106548118,56,105,64,169,8,529,5.28826703069454,"A#","Minor",59,71,180.794072888753,55,10,7,2.9825267083469
58433542,1,"Freitag",1e-04,"July",6.01615715969835,36,36,32,31,1,26,4.9416424226093,"C#","Major",56,48,415.141515605453,1e-04,35,4,2.80389443392001
106608279,1,"Freitag",1e-04,"July",4.99721227376411,24,32,93,8,2,5,4.40671924726425,"G#","Major",51,22,256.563882754578,1,15,3,2.86184587299183
42099833,2,"Freitag",1e-04,"June",6.91174730025167,35,42,80,58,3,169,4.86753445045558,"C#","Minor",77,84,559.082880502025,17,43,5,2.87972698711868
21820497,1,"Sonntag",3,"June",10.0231798754541,63,386,144,707,28,2,4.39444915467244,"B","Major",76,53,256.563882754578,44,9,9,3.07558182709848
23659368,1,"Freitag",1,"July",8.4142741374084,36,70,58,109,18,230,4.54329478227,"C#","Minor",51,14,301.458399416165,65,25,3,3.01735164780965
34778147,1,"Montag",11,"May",9.70582898273194,61,166,87,1056,1,2,4.82028156560504,"A#","Major",61,41,485.333333333333,5,10,3,3.07031345290263
39670700,2,"Mittwoch",1,"July",9.04852707581358,45,94,65,164,14,176,4.85203026391962,"D","Major",62,55,458.584898382381,1,23,4,3.04586542479365
66260015,1,"Dienstag",15,"January",10.431111294578,62,233,1e-04,4095,9,1e-04,4.92725368515721,"F","Minor",49,42,324.792325459155,9,11,3,3.05347407281074
24696662,1,"Sonntag",1,"July",8.08517874807454,23,94,85,68,1,84,4.88280192258637,"E","Major",58,27,221.03583670215,50,12,3,3.00913131591701
39206969,2,"Donnerstag",1,"September",9.05672288331058,42,216,108,331,26,154,4.87519732320115,"D","Major",71,24,214.143844145899,1,27,9,3.04122316106576
33026625.5,2,"Dienstag",1,"December",8.19367666595524,38,47,74,80,14,194,5.12396397940326,"F#","Minor",78,58,415.141515605453,5,10,7,3.00510374197502
24832321,1,"Donnerstag",1e-04,"June",5.91350300563827,20,12,16,18,4,93,4.58496747867057,"C#","Major",68,40,467.444905978621,33,30,6,2.86769769973173
21991652,1,"Mittwoch",48,"January",10.3457023746743,55,300,65,1003,1,1e-04,4.62497281328427,"C#","Major",48,50,415.141515605453,43,15,4,3.0643694172624
22725609.5,2,"Freitag",1,"April",7.93379687481541,30,60,96,71,1e-04,115,4.61512051684126,"A#","Major",34,32,286.227041873622,78,20,3,3.00637874666246
8877374,2,"Freitag",1e-04,"June",5.58724865840025,9,9,6,25,2,72,4.86753445045558,"F","Major",63,36,131.50157628316,76,35,9,2.86203462351342
106608279,1,"Freitag",1e-04,"July",4.93447393313069,17,16,72,5,1e-04,8,4.95582705760126,"D","Major",50,20,340.666666666667,1,12,3,2.86133908210339
54999955,2,"Freitag",2,"July",9.74390548271166,36,492,99,798,31,1e-04,5.13579843705026,"C#","Major",59,48,441.035092945455,4,10,5,3.07747809645594
45898309.5,2,"Freitag",1e-04,"March",7.65633716643018,44,80,75,110,11,323,4.82028156560504,"G#","Minor",78,70,373.161576722668,3,11,4,2.9562384558648
32564842,1,"Donnerstag",5,"November",9.78897416574737,53,440,125,1800,1e-04,2,4.70048036579242,"C#","Major",50,45,174.352062489831,75,11,3,3.08115590086531
56100628,2,"Freitag",1,"May",9.09043007530363,43,104,120,141,26,49,4.52178857704904,"C#","Minor",91,43,398.171089263681,9,9,8,3.04872478949037
10771067,1,"Montag",8,"June",8.70946507906336,53,150,148,2703,22,1451,4.75359019110636,"D","Major",82,40,356.791023137316,39,25,7,2.94045134833852
149917,2,"Mittwoch",11,"June",6.46302945692067,50,1,52,8,1e-04,1170,4.85981240436167,"A","Major",63,84,494.361054218179,70,9,7,2.88350927256498
20581644,1,"Freitag",1e-04,"March",7.27655640271871,12,57,97,35,1e-04,429,4.58496747867057,"G#","Major",71,67,309.172001029927,19,12,3,2.9376862974215
15154113,1,"Freitag",1e-04,"March",6.68959926917897,25,29,76,24,1e-04,162,5.14749447681345,"C#","Minor",74,76,441.035092945455,6,10,9,2.91076113773619
53113133.5,2,"Freitag",1e-04,"March",7.58171964012531,38,28,89,29,5,82,5.01063529409626,"D","Major",68,14,441.035092945455,4,10,4,2.96208198632713
106608279,1,"Mittwoch",6,"November",8.49187538343195,23,19,45,1e-04,1e-04,10,4.91265488573605,"A","Minor",62,19,256.563882754578,11,6,4,3.0128340454751
37734115,1,"Freitag",3,"June",3.43398720448515,39,2,107,8,1e-04,1e-04,4.47733681447821,"C#","Minor",53,34,214.143844145899,9,83,4,2.86013470919537
37337289,2,"Freitag",1e-04,"May",7.68478394352278,23,69,145,69,2,478,4.96284463025991,"D#","Major",83,69,193.908654367517,15,10,33,2.93328440967991
57511894,1,"Freitag",1e-04,"March",7.60090245954208,46,49,105,63,1,1e-04,4.60517018598809,"F#","Minor",49,17,137.375194938991,71,11,3,2.92660492022822
65682546,1,"Freitag",1,"December",7.95120715647297,25,58,156,42,1,236,4.96284463025991,"F","Major",56,39,271.260611193508,14,11,13,2.98599460059844
57511894,1,"Samstag",12,"January",9.92000046091034,52,89,143,1632,3,200,4.71849887129509,"C#","Minor",56,24,356.791023137316,7,12,3,3.03046060340112
30422141,1,"Freitag",1e-04,"June",6.51323011091231,47,20,106,25,4,78,4.53259949315326,"G","Major",62,57,301.458399416165,3,38,3,2.92263856961667
106608279,1,"Sonntag",11,"January",9.04168500594604,23,160,110,163,1e-04,5,5.32787616878958,"G","Major",43,50,271.260611193508,50,15,10,3.02522527536336
41040243.6666667,3,"Freitag",1,"December",7.65444322647011,58,17,119,19,2,266,4.47733681447821,"G","Minor",68,17,398.171089263681,15,11,5,2.96902378461941
58433542,1,"Freitag",1e-04,"April",7.83518375526675,39,56,91,59,3,486,5.13579843705026,"D","Major",50,37,568.543312163642,1e-04,12,5,2.94274255800892
62740669,1,"Donnerstag",19,"January",9.47155012409685,61,49,98,2394,5,204,4.43081679884331,"E","Minor",62,24,364.945757143636,21,13,28,3.04164371338753
23173906,1,"Freitag",1e-04,"July",4.34380542185368,35,8,166,4,4,34,4.89783979995091,"E","Minor",81,53,406.626839296785,51,12,5,2.8450261068159
29614843,1,"Mittwoch",1,"April",5.5834963087817,27,6,40,6,6,202,5.06259503302697,"A#","Major",54,50,167.988141875647,61,10,6,2.89940466251964
43843890,3,"Freitag",6,"November",9.95688612926082,52,384,135,1034,37,312,4.75359019110636,"C#","Major",80,92,476.361168533288,4,10,3,3.05383746369549
19779859,1,"Freitag",6,"April",8.13827263853019,21,41,100,59,1,32,4.76217393479776,"C#","Major",61,45,381.438031027565,2,9,3,3.03658187317066
57289368,1,"Donnerstag",2,"March",8.34236350038058,44,98,108,327,17,153,4.7361984483945,"F","Minor",77,65,406.626839296785,2,7,5,3.02269664520621
53769202,1,"Samstag",12,"January",9.59825232083676,43,88,112,2163,5,519,4.68213122712422,"D","Minor",61,47,373.161576722668,1e-04,13,3,3.03854279854304
27728931.5,2,"Sonntag",11,"January",10.195858614474,32,69,113,695,1e-04,458,4.969813299576,"E","Minor",74,37,256.563882754578,7,21,10,3.03556558251277
6935746,1,"Freitag",1,"December",5.36129216570943,6,7,6,1e-04,1e-04,48,4.86753445045558,"F","Major",51,18,193.908654367517,76,11,3,2.94478485640258
24627608.5,2,"Donnerstag",1e-04,"June",4.06044301054642,18,2,106,4,2,184,4.75359019110636,"B","Major",77,79,324.792325459155,33,15,3,2.86109012952926
106608279,1,"Freitag",1e-04,"July",4.59511985013459,15,21,52,6,1,1e-04,4.79579054559674,"G","Major",65,49,458.584898382381,1e-04,17,4,2.85785146974698
20134953,1,"Sonntag",38,"February",10.639478682088,25,101,32,2655,1e-04,666,4.71849887129509,"G","Major",64,54,485.333333333333,36,11,6,3.04025309003288
47628061,1,"Dienstag",9,"December",9.96005690402402,36,80,65,476,1e-04,14,4.60517018598809,"A#","Minor",70,47,249.318221765503,30,6,33,3.05899061365389
13142576,1,"Samstag",1e-04,"February",8.00235954625271,59,74,102,145,18,925,5.01063529409626,"D#","Minor",55,30,458.584898382381,24,12,8,2.95084462590133
11372552.5,2,"Mittwoch",1e-04,"February",6.7945865808765,38,19,23,24,3,88,4.78749174278205,"F","Minor",84,96,398.171089263681,18,34,17,2.96162197354965
19252196.3333333,3,"Freitag",1e-04,"May",6.99759598298193,34,40,58,47,8,203,4.84418708645859,"B","Minor",82,89,521.774185913264,4,23,6,2.90824483177976
106608279,1,"Freitag",3,"July",8.8989119057944,22,25,81,61,1,44,4.49980967033027,"F","Major",51,42,316.950153486871,53,9,3,3.00688204531344
38516138,2,"Donnerstag",1e-04,"June",5.30330490805908,11,19,117,8,1,74,4.85203026391962,"A","Minor",75,79,332.697998527472,33,15,4,2.88133342441514
48528798.5,2,"Freitag",1e-04,"March",8.54090971803355,48,161,115,246,9,638,4.96284463025991,"A","Major",64,31,540.321318412485,4,8,4,2.95322184114028
25902460,1,"Freitag",1,"July",7.76046702921342,27,69,12,38,8,64,4.93447393313069,"G#","Major",74,68,373.161576722668,3,26,4,2.9782271186498
49255217,1,"Freitag",2,"June",6.12468339089421,24,8,116,4,3,2,4.52178857704904,"Keine Angabe","Major",81,39,309.172001029927,31,7,3,2.97632784097421
44158929,1,"Freitag",1,"August",8.14031554015999,38,45,69,52,4,3,4.55387689160054,"F","Major",87,57,271.260611193508,10,29,7,3.00645170296711
20462647.6666667,3,"Dienstag",12,"August",8.71177264560569,52,201,44,6551,2,1e-04,4.98360662170834,"D","Major",63,88,597.239680514897,3,10,8,3.06305936182933
55713835,1,"Sonntag",4,"November",9.99492661285291,34,437,115,1212,12,2,4.55387689160054,"Keine Angabe","Major",55,56,494.361054218179,12,34,5,3.0711154281774
58266627.5,2,"Freitag",6,"August",9.6179365410933,30,221,96,1078,2,136,4.74493212836325,"E","Minor",35,12,108.877844834367,93,10,3,3.07177215929519
42099833,2,"Mittwoch",1e-04,"June",6.7696419768525,32,25,59,32,5,88,4.85203026391962,"B","Major",78,59,348.697835759604,10,26,5,2.8914127124954
10779734,1,"Montag",1e-04,"May",6.11146733950268,33,10,126,7,1e-04,148,4.86753445045558,"E","Minor",82,69,503.443991379318,3,27,5,2.91141034288971
23173906,1,"Montag",1e-04,"January",7.48605261786314,27,26,124,15,1,22,4.84418708645859,"A","Minor",80,74,449.781505219462,36,11,4,2.98979298730148
57511894,1,"Samstag",12,"January",9.14729407025855,46,24,122,282,3,368,5.01063529409626,"D","Major",42,20,531.020793741754,21,9,9,2.96873960312266
52127284,2,"Mittwoch",1e-04,"January",8.65242314067634,44,119,108,254,29,22,4.80402104473326,"D","Minor",78,50,332.697998527472,27,9,5,3.01541243739604
47776446,1,"Freitag",16,"April",9.54574060563606,25,30,80,588,1,1,4.9416424226093,"Keine Angabe","Major",52,20,521.774185913264,1e-04,7,5,3.04069387204132
29348703,4,"Freitag",1e-04,"June",6.95749737087695,16,31,37,31,1e-04,189,4.9416424226093,"Keine Angabe","Major",63,22,263.878225553917,46,12,8,2.91827809296825
46253961.3333333,3,"Freitag",1,"December",7.42773884053289,46,24,90,30,1,176,4.77912349311153,"C#","Minor",75,48,256.563882754578,18,18,34,2.96717075060345
14124025.8,5,"Montag",1e-04,"May",5.2040066870768,8,3,88,1,1e-04,52,4.70048036579242,"G","Minor",76,96,406.626839296785,32,9,4,2.87968509559794
74886858,1,"Sonntag",6,"January",9.71691698145276,13,7,1e-04,2094,1e-04,1e-04,4.55387689160054,"G#","Major",60,17,200.579451308314,16,11,2,3.07560985019633
24696662,1,"Mittwoch",1,"July",7.755767170103,23,82,55,50,1e-04,9,4.88280192258637,"F#","Major",56,20,271.260611193508,45,32,3,3.01258588897798
57289368,1,"Dienstag",6,"January",9.85145714444174,23,250,121,2969,10,31,4.8283137373023,"A#","Minor",77,74,458.584898382381,4,23,11,3.07622791221697
7784370,4,"Freitag",1e-04,"May",5.64544689764324,7,6,9,26,1,66,4.82028156560504,"D#","Minor",84,65,235.035593728849,67,13,6,2.90203795899293
7451511.5,2,"Donnerstag",1e-04,"June",5.68017260901707,8,5,2,30,2,66,4.89034912822175,"B","Minor",93,68,348.697835759604,42,12,25,2.79096861085185
62740669,1,"Dienstag",21,"January",9.95612743986031,43,98,76,3889,5,1e-04,4.71849887129509,"G","Major",92,67,356.791023137316,1e-04,36,9,3.05619740863768
27289633,3,"Donnerstag",1e-04,"July",6.07993319509559,31,17,29,26,3,208,4.57471097850338,"Keine Angabe","Major",79,92,559.082880502025,5,6,5,2.78910549723123
81096492,2,"Donnerstag",7,"November",7.15070145759253,32,13,8,5,1e-04,1,4.49980967033027,"F","Minor",59,52,221.03583670215,38,10,11,3.00725332199681
17340.5,2,"Freitag",1,"May",8.72176535714501,38,71,113,99,13,28,4.38202663467388,"D#","Minor",65,27,381.438031027565,8,53,4,3.03730112586719
16895458,1,"Donnerstag",19,"January",9.90423727142667,16,107,69,5239,1e-04,558,5.14749447681345,"A","Major",45,33,301.458399416165,6,8,3,3.03538054972402
13040473,1,"Freitag",4,"May",7.3178761986265,14,24,71,44,1,195,4.78749174278205,"E","Major",60,24,137.375194938991,73,31,3,2.98749449262719
17148458,1,"Freitag",1e-04,"January",6.289715570909,21,7,71,4,2,13,4.9416424226093,"G","Minor",74,96,476.361168533288,18,5,5,2.96323097652283
20863170,1,"Freitag",1e-04,"June",4.45434729625351,8,7,76,3,1,93,4.85203026391962,"A","Minor",81,90,449.781505219462,1,9,5,2.84939274190332
49255217,1,"Freitag",1e-04,"May",5.78074351579233,14,13,110,8,2,60,4.80402104473326,"Keine Angabe","Major",78,70,485.333333333333,57,10,5,2.91071627857456
16121626,2,"Freitag",13,"January",9.74905349922906,37,119,81,974,1,503,4.86753445045558,"Keine Angabe","Major",47,86,587.622000193027,8,5,24,3.04307779015582
11817574,2,"Donnerstag",1e-04,"February",6.79570577517351,9,14,88,66,3,72,5.07517381523383,"A","Major",69,61,398.171089263681,33,31,20,2.95854863070318
63903238,1,"Mittwoch",11,"December",7.39141523467536,9,1e-04,1e-04,356,1e-04,1e-04,4.969813299576,"F","Major",73,87,389.774679049235,6,28,5,3.05004144946061
13449997,3,"Dienstag",1e-04,"April",6.3297209055227,14,4,14,12,5,56,5.25749537202778,"B","Major",50,85,249.318221765503,11,28,6,2.93236684227913
71195330,2,"Freitag",1,"June",8.67778025606419,27,81,121,58,1,34,5.09375020080676,"Keine Angabe","Major",54,40,364.945757143636,1e-04,9,17,3.00783034040367
45362598,1,"Dienstag",10,"January",10.2824375549885,43,179,97,3394,11,153,4.80402104473326,"C#","Minor",66,48,398.171089263681,6,12,4,3.06442444117784
73566642,1,"Freitag",2,"March",8.6769282495374,24,107,38,95,1e-04,2,5.03695260241363,"D","Major",61,41,423.714713174103,21,40,6,3.03869528125207
46485732,1,"Freitag",4,"October",8.25816336153762,26,133,181,3,1e-04,2,4.76217393479776,"A","Minor",73,31,381.438031027565,6,11,4,3.02774714958378
35059193.5,2,"Montag",1e-04,"January",6.86797440897029,26,19,143,10,6,15,4.92725368515721,"G","Minor",78,89,503.443991379318,10,12,5,2.99037880707401
49371616,1,"Dienstag",19,"July",8.77292009262647,18,98,95,453,1e-04,454,4.56434819146784,"Keine Angabe","Major",86,74,476.361168533288,33,8,6,3.01083245775424
31678013,3,"Montag",7,"April",10.6749143489748,24,433,107,3631,1e-04,26,4.64439089914137,"C#","Major",77,36,332.697998527472,1,36,5,3.07830995563442
106608279,1,"Freitag",13,"January",8.42595471098197,16,24,101,113,1e-04,40,5.0998664278242,"G#","Major",45,24,324.792325459155,8,16,3,3.00805135454151
104681090,1,"Freitag",3,"March",9.44841194387463,13,197,115,112,1e-04,200,4.77068462446567,"Keine Angabe","Major",68,61,494.361054218179,2,50,3,3.05342409220339
26799938,1,"Dienstag",13,"May",9.53249633228804,19,137,125,435,6,285,4.39444915467244,"B","Minor",68,51,309.172001029927,3,19,10,3.02882493443393
26815765,1,"Donnerstag",40,"January",10.0185557953638,19,211,74,929,1e-04,129,4.76217393479776,"C#","Major",82,73,200.579451308314,54,7,3,3.0534847656982
18831252,1,"Montag",8,"February",9.82633649334771,35,70,82,939,1,162,5.15905529921453,"D","Major",45,10,149.374809080689,97,64,4,3.04770396839513
68919742,2,"Samstag",12,"January",10.5144209202785,21,321,91,4607,1,58,4.85203026391962,"C#","Major",73,60,449.781505219462,3,11,4,3.04139093430822
