"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag","March",8.86953877719374,13.053089460853,10.6478146878443,7.79273505970737,107,"B","Major",80,82,80,8.7545307189726,2.63905732961526,1.13415348204518,68.5931738382831
"2","Donnerstag","June",6.75576892198425,6.35165626414742,10.2844586115519,4.49700823713564,122,"F#","Minor",81,74,71,4.68441189007034,4.02535169073515,1.13415348204518,50.0768659816707
"1","Dienstag","January",7.79152281915073,7.57302464450383,10.2090118241587,3.1101942303975,204,"F#","Major",52,52,68,9.06227092175562,2.70805020110221,1.13415348204518,63.0011418801717
"1","Donnerstag","May",8.00235954625271,-3.1230142185066,-3.1230142185066,6.42606752253042,110,"B","Minor",67,78,85,0.798769776932235,3.49650756146648,1.2765537909333,54.6427755009258
"1","Donnerstag","July",6.76157276880406,8.64113527754986,11.1870765497029,4.78757636628314,126,"F","Minor",74,35,84,-2.43720283921226,2.39789527279837,1.38603106310711,44.3719146782074
"2","Mittwoch","June",5.5834963087817,4.8548535074386,12.626570265809,2.92392220780832,168,"F#","Major",56,63,87,8.32345339593029,2.39789527279837,1.2765537909333,49.135109750067
"3","Freitag","December",8.70549681988774,10.4324927476184,11.6233268240407,7.33471111309857,98,"C#","Minor",71,17,61,7.98240678157369,2.07944154167984,1.2765537909333,68.0965876448063
"1","Freitag","October",9.1140497116579,13.9657605279757,11.4089667997296,6.66281583866928,97,"E","Major",64,51,63,4.25480019260307,2.94443897916644,1.2765537909333,69.4308237390349
"2","Donnerstag","February",8.36264243156764,10.5051373293819,10.7871732854357,6.84541762467216,180,"E","Minor",72,61,63,10.9390920852253,2.19722457733622,2.10665318827289,65.7126401985134
"8","Donnerstag","June",7.0475172213573,5.09235808503701,6.18219544910834,4.22813219821873,120,"Keine Angabe","Major",81,63,68,4.02374658819718,2.39789527279837,1.13415348204518,54.4219270692363
"2","Freitag","April",6.51025834052315,4.72981827162529,10.2468574715245,3.74108810316637,150,"F#","Major",61,39,73,8.09792149943452,2.39789527279837,0.935923022250452,57.2404943125062
"1","Mittwoch","January",9.34434665182392,11.7721616688203,10.7871732854357,8.25065206471941,96,"F","Major",75,57,68,3.52056171320173,2.56494935746154,1.38603106310711,71.8888285101042
"1","Mittwoch","January",8.96571778898485,9.69284745424764,10.3589424818005,6.51572697050816,95,"D","Major",60,48,79,-2.43720283921226,2.484906649788,1.13415348204518,67.5447322141234
"1","Freitag","May",6.36990098282823,4.32465569998023,11.9176512680136,3.1101942303975,125,"F","Minor",79,96,85,6.84298204711638,2.39789527279837,1.38603106310711,56.7863374115209
"2","Freitag","February",6.53958595561767,3.31754104989627,10.2090118241587,1.96231198851315,144,"A","Minor",56,84,65,6.26256279129322,2.30258509299405,1.38603106310711,61.6079204052536
"2","Dienstag","October",10.0897181258268,16.3474158785281,10.5769028441957,9.61474910874277,90,"D","Major",76,91,50,9.82813872137919,1.94591014905531,1.2765537909333,78.0726783215433
"2","Freitag","August",9.43204288549399,14.9496322604884,12.600640226613,8.74983406376887,128,"G","Minor",56,38,97,1.85275281648062,3.55534806148941,1.13415348204518,70.2620253451947
"3","Freitag","July",9.5020393657859,8.93614118031311,7.93623142133968,7.34881018237913,79,"F#","Major",56,58,56,8.09792149943452,2.39789527279837,1.66270922124243,69.7992610041008
"3","Freitag","June",7.0184017990692,9.16991626645138,11.5017211603106,5.18068384428758,144,"Keine Angabe","Major",77,75,58,9.64342922906113,3.13549421592915,2.06423070752275,50.4498982385301
"1","Freitag","November",8.12326131912175,8.32812197646008,7.31425168498385,6.3677095082323,122,"F","Major",67,49,64,3.77971607877395,2.30258509299405,0.935923022250452,65.0977129134213
"1","Freitag","May",9.03967066792268,13.9442842817429,10.923394589982,8.45383137271533,140,"Keine Angabe","Major",71,82,81,4.02374658819718,1.79175946922805,1.2765537909333,70.0885444140976
"1","Donnerstag","November",7.81722278550817,8.48704614086558,4.97558582846753,3.74108810316637,134,"C#","Minor",59,51,52,3.52056171320173,2.70805020110221,1.47403391565585,73.501728928428
"2","Mittwoch","September",10.2933651373026,14.7588358911694,11.2512798594331,11.8186505353907,186,"G","Major",68,49,59,5.07858283255199,2.56494935746154,2.10665318827289,77.2805962722351
"2","Freitag","February",8.13388088794921,9.39391508628923,9.34985030663319,5.37882560092468,67,"C#","Minor",53,50,53,6.26256279129322,3.78418963391826,1.47403391565585,64.3867186328497
"3","Freitag","June",7.16857989726403,7.03990958496152,8.27400751061499,4.98261036790349,106,"A#","Minor",72,17,64,2.94476606120695,2.30258509299405,1.2765537909333,53.5686926177296
"3","Donnerstag","April",8.36100710822691,11.5017211603106,10.3589424818005,7.09377410122559,128,"G","Major",60,23,91,-2.43720283921226,2.484906649788,0.935923022250452,56.8311109111209
"1","Freitag","February",7.03262426102801,4.02394448886189,8.64113527754986,3.68273083326153,107,"F#","Minor",92,55,70,5.44417880786609,2.70805020110221,1.47403391565585,55.8528554540237
"1","Donnerstag","June",7.722677516468,-3.1230142185066,-3.1230142185066,5.98610458096402,130,"G","Minor",67,96,88,4.25480019260307,2.07944154167984,1.13415348204518,49.7379315582119
"1","Montag","October",9.81852861330894,14.135373157816,10.7526345706633,12.5460872746329,123,"E","Minor",45,13,54,11.1766339918896,2.19722457733622,1.13415348204518,74.3055012169101
"1","Freitag","November",10.6896468197605,20.1678390012276,12.9796979189645,12.5639592858728,171,"C#","Major",50,38,80,-2.43720283921226,2.19722457733622,1.47403391565585,80.545290727629
"1","Freitag","February",7.88193748927207,8.43462673607566,9.03089089968386,4.98261036790349,137,"G","Minor",64,88,72,9.54947372807056,2.83321334405622,1.2765537909333,59.3275613257885
"1","Donnerstag","May",8.82526595351575,11.3148303867093,10.3589424818005,6.62197357705247,125,"G","Minor",84,85,68,10.1856056349385,3.09104245335832,1.13415348204518,70.9887788296668
"1","Freitag","July",6.26339826259162,6.26779822042479,10.5051373293819,4.42468907554629,128,"Keine Angabe","Minor",86,42,72,10.2726441667497,2.19722457733622,1.95532239474723,42.5342734108381
"1","Freitag","July",8.97752520096524,10.1709177719105,10.3958325386871,6.41454445396834,130,"Keine Angabe","Minor",61,53,58,9.91895588780584,3.29583686600433,1.13415348204518,67.7958891636755
"2","Donnerstag","May",6.59441345974978,5.62625126507429,4.46520877893817,5.35791593361787,130,"B","Major",86,59,96,9.45440624737546,2.19722457733622,1.2765537909333,53.8118746726278
"2","Freitag","February",8.55333223803211,11.7721616688203,9.26063309000393,5.88034806964988,133,"F","Major",70,86,81,6.55974579597119,3.2188758248682,1.2765537909333,55.9791366660801
"3","Freitag","June",8.04141290939305,6.59357071906457,-3.1230142185066,1.48698354997035,101,"D","Major",88,72,59,10.5285680133562,2.19722457733622,0.935923022250452,66.8704519632375
"2","Freitag","March",8.30721262662831,9.16991626645138,10.7178971103063,6.82701720574108,95,"F","Minor",77,53,64,11.484041256254,2.83321334405622,1.82311292578104,61.676912826286
"2","Donnerstag","October",8.44182288439146,8.21929788626493,9.03089089968386,5.66531025721843,98,"C#","Minor",90,40,59,-2.43720283921226,2.30258509299405,2.11949919969239,66.3608360149425
"1","Freitag","January",10.3532246969204,12.9055277525564,0.770481377816388,12.9497342210389,173,"B","Major",43,28,66,-2.43720283921226,3.13549421592915,0.935923022250452,74.0297396262922
"1","Freitag","October",8.24748200428569,6.51446763308446,7.75809690902109,4.14213562373095,90,"G#","Major",64,10,62,2.94476606120695,3.87120101090789,1.47403391565585,62.5602212841612
"1","Freitag","December",8.16223106548118,10.1325713176261,8.27400751061499,6.7027765233481,198,"A#","Minor",59,71,42,9.91895588780584,2.30258509299405,1.47403391565585,61.9770691624019
"1","Freitag","July",6.01615715969835,6.4338535052784,6.0947570824873,4.09730738355541,140,"C#","Major",56,48,73,-2.43720283921226,3.55534806148941,1.13415348204518,42.1157140125615
"1","Freitag","July",4.99721227376411,6.0947570824873,9.65111880416094,2.31144413344916,82,"G#","Major",51,22,53,0,2.70805020110221,0.935923022250452,47.5102929360559
"2","Freitag","June",6.91174730025167,6.89614607365233,9.07763711090713,5.0086904106665,130,"C#","Minor",77,84,89,5.26460875399433,3.76120011569356,1.2765537909333,49.3543922808617
"1","Sonntag","June",10.0231798754541,16.5667519072045,11.4709535661528,9.2726724941263,81,"B","Major",76,53,53,8.85850253431245,2.19722457733622,1.60906047342738,77.2548633092066
"1","Freitag","July",8.4142741374084,8.59028750290872,7.93623142133968,5.98610458096402,94,"C#","Minor",51,14,59,10.7771649666697,3.2188758248682,0.935923022250452,67.1919074232172
"1","Montag","May",9.70582898273194,12.116050803149,9.39391508628923,10.0616381040311,124,"A#","Major",61,41,81,2.2591348467897,2.30258509299405,0.935923022250452,76.2673075929764
"2","Mittwoch","July",9.04852707581358,9.69284745424764,8.32812197646008,6.65268951437617,128,"D","Major",62,55,78,0,3.13549421592915,1.13415348204518,71.8924876268947
"1","Dienstag","January",10.431111294578,13.770187523854,-3.1230142185066,12.9734061504415,138,"F","Minor",49,42,62,3.52056171320173,2.39789527279837,0.935923022250452,73.2183533507534
"1","Sonntag","July",8.08517874807454,9.69284745424764,9.30542538550579,5.24933451150901,132,"E","Major",58,27,48,9.45440624737546,2.484906649788,0.935923022250452,65.911145383026
"2","Donnerstag","September",9.05672288331058,13.3858427082254,10.2468574715245,7.86416820810687,131,"D","Major",71,24,47,0,3.29583686600433,1.60906047342738,71.0987890092474
"2","Dienstag","December",8.19367666595524,7.24721322674886,8.7907318102046,5.49918987548337,168,"F#","Minor",78,58,73,2.2591348467897,2.30258509299405,1.47403391565585,65.2951805357592
"1","Donnerstag","June",5.91350300563827,3.6914529978149,4.32465569998023,3.35141362540313,98,"C#","Major",68,40,79,7.62384726823923,3.40119738166216,1.38603106310711,48.103796882861
"1","Mittwoch","January",10.3457023746743,15.117463285423,8.32812197646008,9.95860087114156,102,"C#","Major",48,50,73,8.7545307189726,2.70805020110221,1.13415348204518,75.1726265514515
"2","Freitag","April",7.93379687481541,8.05143297459921,9.77538147758289,5.31531151659999,101,"A#","Major",34,32,57,11.7816323778118,2.99573227355399,0.935923022250452,65.4893653410264
"2","Freitag","June",5.58724865840025,3.11060681643921,2.37256619803235,3.79729661461215,130,"F","Major",63,36,34,11.6340116707317,3.55534806148941,1.60906047342738,47.5292875428674
"1","Freitag","July",4.93447393313069,4.32465569998023,8.6914841771195,1.74618943088019,142,"D","Major",50,20,64,0,2.484906649788,0.935923022250452,47.4593415794396
"2","Freitag","July",9.74390548271166,18.0693524762546,9.8969548356029,9.50744041892379,170,"C#","Major",59,48,76,1.85275281648062,2.30258509299405,1.2765537909333,77.614366598247
"2","Freitag","March",7.65633716643018,9.07763711090713,8.83965271592207,6.00071053311242,124,"G#","Minor",78,70,68,1.3796139347884,2.39789527279837,1.13415348204518,58.3838637528454
"1","Donnerstag","November",9.78897416574737,17.3640073455582,10.8556653753464,11.160564564634,110,"C#","Major",50,45,41,11.5593264142762,2.39789527279837,0.935923022250452,78.3178149759586
"2","Freitag","May",9.09043007530363,10.0939683610206,10.6829581039152,6.40294811905818,92,"C#","Minor",91,43,71,3.52056171320173,2.19722457733622,1.54704422910618,72.3870776890093
"1","Montag","June",8.70946507906336,11.6533704349331,11.5931417351632,12.0386305504939,116,"D","Major",82,40,66,8.32345339593029,3.2188758248682,1.47403391565585,56.3553028855326
"2","Mittwoch","June",6.46302945692067,0,7.57302464450383,2.31144413344916,129,"A","Major",63,84,82,11.1766339918896,2.19722457733622,1.47403391565585,49.7563168728305
"1","Freitag","March",7.27655640271871,7.87758533681648,9.8161977362072,4.26943588457651,98,"G#","Major",71,67,60,5.61785797783917,2.484906649788,0.935923022250452,56.0094701670269
"1","Freitag","March",6.68959926917897,5.8203976445416,8.88811913258736,3.74108810316637,172,"C#","Minor",74,76,76,2.61918127769805,2.30258509299405,1.60906047342738,52.781640799359
"2","Freitag","March",7.58171964012531,5.72453815488877,9.48099204425403,4.00360331291396,150,"D","Major",68,14,76,1.85275281648062,2.30258509299405,1.13415348204518,59.1587277776183
"1","Mittwoch","November",8.49187538343195,4.72981827162529,7.11008077908888,-6.01892829446503,136,"A","Minor",62,19,53,4.02374658819718,1.79175946922805,1.13415348204518,66.4840927916895
"1","Freitag","June",3.43398720448515,0.770481377816388,10.2090118241587,2.31144413344916,88,"C#","Minor",53,34,47,3.52056171320173,4.4188406077966,1.13415348204518,47.3385415679195
"2","Freitag","May",7.68478394352278,8.53892867605105,11.5017211603106,5.27161296707143,143,"D#","Major",83,69,44,4.88544234765694,2.30258509299405,2.16565139309123,55.4645762601927
"1","Freitag","March",7.60090245954208,7.38031949905346,10.1325713176261,5.13331440538913,100,"F#","Minor",49,17,35,11.2544537766068,2.39789527279837,0.935923022250452,54.650817087807
"1","Freitag","December",7.95120715647297,7.93623142133968,11.83074868664,4.53198460282268,143,"F","Major",56,39,55,4.68441189007034,2.39789527279837,1.78916109749878,62.4722885808605
"1","Samstag","January",9.92000046091034,9.48099204425403,11.4400360415553,10.9542449037301,112,"C#","Minor",56,24,66,2.94476606120695,2.484906649788,0.935923022250452,69.3018845432715
"1","Freitag","June",6.51323011091231,4.8548535074386,10.1709177719105,3.79729661461215,93,"G","Major",62,57,59,1.3796139347884,3.63758615972639,0.935923022250452,54.1749242693511
"1","Sonntag","January",9.04168500594604,11.9463635932822,10.3218190455462,6.64250746552761,206,"G","Major",43,50,55,9.45440624737546,2.70805020110221,1.66270922124243,68.4490640487754
"3","Freitag","December",7.65444322647011,4.46520877893817,10.6478146878443,3.42379650962105,88,"G","Minor",68,17,71,4.88544234765694,2.39789527279837,1.2765537909333,60.0966602260685
"1","Freitag","April",7.83518375526675,7.81821454618751,9.56670981612124,5.03436885814239,170,"D","Major",50,37,90,-2.43720283921226,2.484906649788,1.2765537909333,56.6439736846303
"1","Donnerstag","January",9.47155012409685,7.38031949905346,9.85672049777661,11.7727063176465,84,"E","Minor",62,24,67,5.94943611308857,2.56494935746154,2.10665318827289,71.1702227452685
"1","Freitag","July",4.34380542185368,2.88688661024538,12.116050803149,1.48698354997035,134,"E","Minor",81,53,72,9.54947372807056,2.484906649788,1.2765537909333,45.8564981205912
"1","Mittwoch","April",5.5834963087817,2.37256619803235,6.74750715110739,1.96231198851315,158,"A#","Major",54,50,40,10.4441024809964,2.30258509299405,1.38603106310711,51.4926697685488
"3","Freitag","November",9.95688612926082,16.5357628712326,11.1870765497029,10.0194459464353,116,"C#","Major",80,92,80,1.85275281648062,2.30258509299405,0.935923022250452,73.2824663716158
"1","Freitag","April",8.13827263853019,6.82246111633194,9.93690568511657,5.03436885814239,117,"C#","Major",61,45,69,0.798769776932235,2.19722457733622,0.935923022250452,70.3165689470822
"1","Donnerstag","March",8.34236350038058,9.85672049777661,10.2468574715245,7.84246178534351,114,"F","Minor",77,65,72,0.798769776932235,1.94591014905531,1.2765537909333,68.042027289787
"1","Samstag","January",9.59825232083676,9.43762673379509,10.3958325386871,11.5528969249998,108,"D","Minor",61,47,68,-2.43720283921226,2.56494935746154,0.935923022250452,70.6456865752445
"2","Sonntag","January",10.195858614474,8.53892867605105,10.4324927476184,9.23970817591459,144,"E","Minor",74,37,53,2.94476606120695,3.04452243772342,1.66270922124243,70.1467783215426
"1","Freitag","December",5.36129216570943,2.64263320840332,2.37256619803235,-6.01892829446503,130,"F","Major",51,18,44,11.6340116707317,2.39789527279837,0.935923022250452,56.9029039425632
"2","Donnerstag","June",4.06044301054642,0.770481377816388,10.1709177719105,1.48698354997035,116,"B","Major",77,79,62,7.62384726823923,2.70805020110221,0.935923022250452,47.4343385590482
"1","Freitag","July",4.59511985013459,4.97558582846753,7.57302464450383,1.96231198851315,121,"G","Major",65,49,78,-2.43720283921226,2.83321334405622,1.13415348204518,47.1106236149792
"1","Sonntag","February",10.639478682088,9.97657784895093,6.0947570824873,11.9991779414324,112,"G","Major",64,54,81,7.98240678157369,2.39789527279837,1.38603106310711,70.9343695954214
"1","Dienstag","December",9.96005690402402,9.07763711090713,8.32812197646008,8.52510572683077,100,"A#","Minor",70,47,52,7.24514960229047,1.79175946922805,2.16565139309123,74.1995116055518
"1","Samstag","February",8.00235954625271,8.7907318102046,10.0159760017903,6.44889772283888,150,"D#","Minor",55,30,78,6.41301228983002,2.484906649788,1.54704422910618,57.6802822635885
"2","Mittwoch","February",6.7945865808765,4.72981827162529,5.20547167381938,3.74108810316637,120,"F","Minor",84,96,71,5.44417880786609,3.52636052461616,1.90856560737247,59.0972469430751
"3","Freitag","May",6.99759598298193,6.74750715110739,7.93623142133968,4.69636013359929,127,"B","Minor",82,89,85,1.85275281648062,3.13549421592915,1.38603106310711,52.4924561968605
"1","Freitag","July",8.8989119057944,5.42175934801256,9.12397606282184,5.08457169466382,90,"F","Major",51,42,61,9.73630677267919,2.19722457733622,0.935923022250452,65.5662244824737
"2","Donnerstag","June",5.30330490805908,4.72981827162529,10.5769028441957,2.31144413344916,128,"A","Minor",75,79,63,7.62384726823923,2.70805020110221,1.13415348204518,49.5245834260638
"2","Freitag","March",8.54090971803355,11.9749505754141,10.5051373293819,7.34177354326616,143,"A","Major",64,31,87,1.85275281648062,2.07944154167984,1.13415348204518,57.9890068059497
"1","Freitag","July",7.76046702921342,8.53892867605105,3.6914529978149,4.38726886549916,139,"G#","Major",74,68,68,1.3796139347884,3.25809653802148,1.13415348204518,61.3701299228569
"2","Freitag","December",6.63725803128446,4.97558582846753,10.3218190455462,3.55882106693847,162,"A#","Major",49,78,64,5.61785797783917,2.39789527279837,1.13415348204518,12.0862695119349
"1","Freitag","June",6.12468339089421,2.88688661024538,10.5411283552111,1.48698354997035,92,"Keine Angabe","Major",81,39,60,7.37380818787574,1.94591014905531,0.935923022250452,61.1044793937978
"1","Freitag","August",8.14031554015999,7.11008077908888,8.53892867605105,4.84568818021907,95,"F","Major",87,57,55,3.77971607877395,3.36729582998647,1.47403391565585,65.5004993141872
"3","Dienstag","August",8.71177264560569,13.028710903883,7.03990958496152,14.0785738181886,146,"D","Major",63,88,93,1.3796139347884,2.30258509299405,1.54704422910618,74.9341008584271
"1","Sonntag","November",9.99492661285291,17.3215704560223,10.5051373293819,10.339967843229,95,"Keine Angabe","Major",55,56,82,4.25480019260307,3.52636052461616,1.2765537909333,76.416579141772
"2","Freitag","August",9.6179365410933,13.5010195782051,9.77538147758289,10.1030464476692,115,"E","Minor",35,12,30,12.8226255340442,2.30258509299405,0.935923022250452,76.5390981430081
"2","Mittwoch","June",6.7696419768525,5.42175934801256,7.9941739155723,4.14213562373095,128,"B","Major",78,59,65,3.77971607877395,3.25809653802148,1.2765537909333,50.6099933859821
"1","Montag","May",6.11146733950268,3.31754104989627,10.8896240521091,2.14814044039067,130,"E","Minor",82,69,83,1.3796139347884,3.29583686600433,1.2765537909333,52.8565857175488
"1","Montag","January",7.48605261786314,5.52538206968385,10.8215159937725,3.1101942303975,127,"A","Minor",80,74,77,7.98240678157369,2.39789527279837,1.13415348204518,63.0206096939848
"1","Samstag","January",9.14729407025855,5.31519311320155,10.7526345706633,7.58024450136616,150,"D","Major",42,20,86,5.94943611308857,2.19722457733622,1.60906047342738,60.057886108834
"2","Mittwoch","January",8.65242314067634,10.6478146878443,10.2468574715245,7.39736085463869,122,"D","Minor",78,50,63,6.84298204711638,2.19722457733622,1.2765537909333,66.8868824658966
"1","Freitag","April",9.54574060563606,5.9139703822406,9.07763711090713,8.92072321493259,140,"Keine Angabe","Major",52,20,85,-2.43720283921226,1.94591014905531,1.2765537909333,71.0090175496796
"4","Freitag","June",6.95749737087695,6.00538449812395,6.51446763308446,4.09730738355541,140,"Keine Angabe","Major",63,22,54,9.06227092175562,2.484906649788,1.54704422910618,53.6579327975878
"3","Freitag","December",7.42773884053289,5.31519311320155,9.52401760742274,4.05115826483646,119,"C#","Minor",75,48,53,5.44417880786609,2.89037175789616,2.1760623336706,59.8444129686457
"5","Montag","May",5.2040066870768,1.30129723438636,9.43762673379509,0,110,"G","Minor",76,96,72,7.5,2.19722457733622,1.13415348204518,49.3499643255186
"1","Sonntag","January",9.71691698145276,2.64263320840332,-3.1230142185066,11.4831355032507,95,"G#","Major",60,17,45,5.07858283255199,2.39789527279837,0.625825345479215,77.2601603494119
"1","Mittwoch","July",7.755767170103,9.16991626645138,7.75809690902109,4.78757636628314,132,"F#","Major",56,20,55,8.96106601861849,3.46573590279973,0.935923022250452,66.4454925102121
"1","Dienstag","January",9.85145714444174,14.135373157816,10.7178971103063,12.2464654646143,125,"A#","Minor",77,74,78,1.85275281648062,3.13549421592915,1.70980100924724,77.3771085466594
"4","Freitag","May",5.64544689764324,2.37256619803235,3.11060681643921,3.85151685421242,124,"D#","Minor",84,65,50,10.9390920852253,2.56494935746154,1.38603106310711,51.7878796410357
"2","Donnerstag","June",5.68017260901707,2.06885532230921,0.770481377816388,4.05115826483646,133,"B","Minor",93,68,65,8.64909779279055,2.484906649788,2.06423070752275,41.0224042057849
"1","Dienstag","January",9.95612743986031,9.85672049777661,8.88811913258736,12.855135179175,112,"G","Major",92,67,66,-2.43720283921226,3.58351893845611,1.60906047342738,73.7006054223569
"3","Donnerstag","July",6.07993319509559,4.46520877893817,5.8203976445416,3.85151685421242,97,"Keine Angabe","Major",79,92,89,2.2591348467897,1.79175946922805,1.2765537909333,40.8678647137814
"2","Donnerstag","November",7.15070145759253,3.86217948140527,2.88688661024538,1.74618943088019,90,"F","Minor",59,52,48,8.21157782028964,2.30258509299405,1.70980100924724,65.6229974239247
"2","Freitag","May",8.72176535714501,8.64113527754986,10.4324927476184,5.83301121749776,80,"D#","Minor",65,27,69,3.24349177498518,3.97029191355212,1.13415348204518,70.4370556555572
"1","Donnerstag","January",9.90423727142667,10.2090118241587,8.53892867605105,13.5464174808471,172,"A","Major",45,33,59,2.61918127769805,2.07944154167984,0.935923022250452,70.1159222698554
"1","Freitag","May",7.3178761986265,5.31519311320155,8.64113527754986,4.59974490623363,120,"E","Major",60,24,35,11.4081431723022,3.43398720448515,0.935923022250452,62.6880652156798
"1","Freitag","January",6.289715570909,2.64263320840332,8.64113527754986,1.48698354997035,140,"G","Minor",74,96,80,5.44417880786609,1.6094379124341,1.2765537909333,59.3126536269694
"1","Freitag","June",4.45434729625351,2.64263320840332,8.88811913258736,1.16123174033904,128,"A","Minor",81,90,77,0,2.19722457733622,1.2765537909333,46.2785676328342
"1","Freitag","May",5.78074351579233,3.86217948140527,10.3218190455462,2.31144413344916,122,"Keine Angabe","Major",78,70,81,10.0976619725832,2.30258509299405,1.2765537909333,52.7764673085797
"2","Freitag","January",9.74905349922906,10.6478146878443,9.12397606282184,9.90012918381357,130,"Keine Angabe","Major",47,86,92,3.24349177498518,1.6094379124341,2.04859295821858,71.4145108754522
"2","Donnerstag","February",6.79570577517351,4.02394448886189,9.43762673379509,5.20387861280808,160,"A","Major",69,61,71,7.62384726823923,3.43398720448515,1.97636489487699,58.6886140900968
