"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
2513188493,1,4,1,3,10.0679421075017,4.86753445045558,5.99893656194668,198,6.76041469108343,3.8286413964891,0.693147180559945,174,9,1,52,66,73,34,3.43398720448515,1.79175946922805
1163093654,1,4,1,12,9.00072983494456,4.34380542185368,5.20948615284142,162,5.08140436498446,2.484906649788,5.23110861685459,89,11,0,64,43,73,5,2.77258872223978,1.38629436111989
496795686,1,5,0,2,7.98684490116138,4.34380542185368,4.51085950651685,212,4.35670882668959,1.79175946922805,-Inf,120,3,1,78,76,59,43,3.52636052461616,1.09861228866811
30546883,1,4,0,7,6.7719355558396,4.64439089914137,4.38202663467388,227,4.55387689160054,3.17805383034795,7.06731984865348,78,12,0,44,14,9,96,2.30258509299405,1.09861228866811
335222234,2,5,0,3,7.86710550031674,3.68887945411394,3.76120011569356,100,3.98898404656427,2.63905732961526,5.23110861685459,100,3,0,86,67,66,14,2.484906649788,2.77258872223978
363369738,1,5,0,3,6.39024066706535,4.21950770517611,2.07944154167984,104,3.13549421592915,0.693147180559945,3.36729582998647,120,10,0,63,36,73,0,3.58351893845611,1.38629436111989
86444842,3,4,0,6,5.80513496891649,3.25809653802148,2.39789527279837,163,2.30258509299405,1.38629436111989,-Inf,140,8,1,65,87,74,22,3.73766961828337,1.38629436111989
52135248,1,5,0,7,6.24610676548156,3.63758615972639,4.29045944114839,119,3.73766961828337,0,5.01063529409626,123,9,0,69,82,76,6,1.79175946922805,1.09861228866811
1297026226,1,2,10,1,9.46179923427044,4.70048036579242,3.17805383034795,98,6.36647044773144,0.693147180559945,4.29045944114839,135,12,1,48,44,42,12,2.39789527279837,1.09861228866811
200647221,2,3,0,5,7.1800698743028,3.68887945411394,2.83321334405622,152,3.46573590279973,2.39789527279837,4.93447393313069,133,8,1,85,81,67,26,2.484906649788,1.6094379124341
115364561,3,5,0,6,7.57301725605255,4.46590811865458,4.30406509320417,182,4.46590811865458,2.63905732961526,6.99668148817654,99,4,0,85,83,68,7,3.58351893845611,2.99573227355399
78300654,1,4,0,6,5.52146091786225,3.25809653802148,2.77258872223978,149,2.30258509299405,1.6094379124341,5.12396397940326,130,10,1,79,96,86,9,2.19722457733622,2.19722457733622
899183384,2,5,1,3,8.86953877719374,4.34380542185368,5.30826769740121,119,5.76205138278018,3.63758615972639,4.56434819146784,107,3,0,80,82,80,43,2.63905732961526,1.38629436111989
61245289,2,4,0,6,6.75576892198425,3.68887945411394,3.55534806148941,109,3.71357206670431,2.63905732961526,5.35185813347607,122,9,1,81,74,71,14,4.02535169073515,1.38629436111989
429829812,1,2,0,1,7.79152281915073,2.94443897916644,3.95124371858143,107,2.70805020110221,0,5.78382518232974,204,9,0,52,52,68,46,2.70805020110221,1.38629436111989
127408954,1,4,0,5,8.00235954625271,4.61512051684126,-Inf,0,4.96284463025991,3.63758615972639,-Inf,110,3,1,67,78,85,2,3.49650756146648,1.6094379124341
22581161,1,4,0,7,6.76157276880406,4.35670882668959,4.26267987704132,135,3.91202300542815,0,5.68357976733868,126,8,1,74,35,84,0,2.39789527279837,1.79175946922805
52294266,2,3,0,6,5.5834963087817,3.52636052461616,2.99573227355399,185,2.56494935746154,2.07944154167984,5.28320372873799,168,9,0,56,63,87,39,2.39789527279837,1.6094379124341
843957510,3,5,1,12,8.70549681988774,4.47733681447821,4.72738781871234,149,5.50125821054473,3.13549421592915,3.29583686600433,98,4,1,71,17,61,36,2.07944154167984,1.6094379124341
999748277,1,5,1,10,9.1140497116579,4.02535169073515,5.48893772615669,142,5.10594547390058,2.19722457733622,5.73657229747919,97,7,0,64,51,63,12,2.94443897916644,1.6094379124341
618990393,2,4,0,2,8.36264243156764,3.89182029811063,4.74493212836325,123,5.21493575760899,2.89037175789616,5.86929691313377,180,7,1,72,61,63,67,2.19722457733622,3.3322045101752
123122413,8,4,0,6,7.0475172213573,3.43398720448515,3.09104245335832,33,3.52636052461616,1.94591014905531,5.21493575760899,120,12,0,81,63,68,11,2.39789527279837,1.38629436111989
188933502,2,5,0,4,6.51025834052315,3.52636052461616,2.94443897916644,108,3.17805383034795,2.19722457733622,5.35658627467201,150,9,0,61,39,73,37,2.39789527279837,1.09861228866811
1355959075,1,3,9,1,9.34434665182392,3.97029191355212,5.03695260241363,123,6.01615715969835,0.693147180559945,4.39444915467244,96,8,0,75,57,68,9,2.56494935746154,1.79175946922805
786181836,1,3,9,1,8.96571778898485,3.73766961828337,4.54329478227,111,5.01727983681492,1.38629436111989,4.40671924726425,95,5,0,60,48,79,0,2.484906649788,1.38629436111989
176553476,1,5,0,5,6.36990098282823,3.3322045101752,2.77258872223978,159,2.70805020110221,1.79175946922805,4.60517018598809,125,8,1,79,96,85,27,2.39789527279837,1.79175946922805
354495408,2,5,0,2,6.53958595561767,3.2188758248682,2.30258509299405,107,1.79175946922805,1.09861228866811,4.12713438504509,144,1,1,56,84,65,23,2.30258509299405,1.79175946922805
2808096550,2,2,5,10,10.0897181258268,4.35670882668959,5.91889385427315,117,6.73696695800186,1.38629436111989,4.23410650459726,90,5,0,76,91,50,54,1.94591014905531,1.6094379124341
1109433169,2,5,1,8,9.43204288549399,4.38202663467388,5.67332326717149,184,6.28599809450886,3.80666248977032,6.58892647753352,128,10,1,56,38,97,4,3.55534806148941,1.38629436111989
1047101291,3,5,6,7,9.5020393657859,4.15888308335967,4.34380542185368,58,5.50938833662798,0,5.73979291217923,79,9,0,56,58,56,37,2.39789527279837,2.30258509299405
65156199,3,5,0,6,7.0184017990692,4.38202663467388,4.40671924726425,145,4.17438726989564,2.77258872223978,7.03262426102801,144,12,0,77,75,58,52,3.13549421592915,3.2188758248682
570515054,1,5,3,11,8.12326131912175,2.94443897916644,4.17438726989564,48,4.92725368515721,0,4.62497281328427,122,8,0,67,49,64,10,2.30258509299405,1.09861228866811
1085685420,1,5,1,5,9.03967066792268,4.33073334028633,5.48479693349065,127,6.12686918411419,3.61091791264422,5.80513496891649,140,12,0,71,82,81,11,1.79175946922805,1.6094379124341
1647990401,1,4,7,11,7.81722278550817,4.07753744390572,4.21950770517611,21,3.17805383034795,-Inf,5.55682806169954,134,4,1,59,51,52,9,2.70805020110221,1.94591014905531
2565529693,2,3,7,9,10.2933651373026,4.36944785246702,5.63835466933375,137,7.80180040190897,0,4.9416424226093,186,10,0,68,49,59,16,2.56494935746154,3.3322045101752
518745108,2,5,0,2,8.13388088794921,3.85014760171006,4.46590811865458,86,4.30406509320417,0,2.77258872223978,67,4,1,53,50,53,23,3.78418963391826,1.94591014905531
107753850,3,5,0,6,7.16857989726403,3.63758615972639,3.78418963391826,64,4.04305126783455,2.30258509299405,4.70048036579242,106,2,1,72,17,64,7,2.30258509299405,1.6094379124341
177740666,3,4,0,4,8.36100710822691,4.18965474202643,4.97673374242057,111,5.36129216570943,2.39789527279837,6.69703424766648,128,10,0,60,23,91,0,2.484906649788,1.09861228866811
153372011,1,5,0,2,7.03262426102801,3.66356164612965,2.63905732961526,71,3.13549421592915,2.30258509299405,5.17048399503815,107,9,1,92,55,70,18,2.70805020110221,1.94591014905531
57876440,1,4,0,6,7.722677516468,4.07753744390572,-Inf,0,4.69134788222914,2.83321334405622,-Inf,130,10,1,67,96,88,12,2.07944154167984,1.38629436111989
1813673666,1,1,11,10,9.81852861330894,4.4188406077966,5.52146091786225,122,8.12976444579417,2.94443897916644,0.693147180559945,123,7,1,45,13,54,70,2.19722457733622,1.38629436111989
3703895074,1,5,4,11,10.6896468197605,4.23410650459726,6.51025834052315,199,8.13768818497761,2.99573227355399,0.693147180559945,171,4,0,50,38,80,0,2.19722457733622,1.94591014905531
256483385,1,5,0,2,7.88193748927207,3.73766961828337,4.20469261939097,79,4.04305126783455,0,6.42162226780652,137,10,1,64,88,72,51,2.83321334405622,1.6094379124341
1214083358,1,4,1,5,8.82526595351575,3.80666248977032,4.93447393313069,111,5.08140436498446,2.70805020110221,5.34710753071747,125,10,1,84,85,68,58,3.09104245335832,1.38629436111989
16011326,1,5,0,7,6.26339826259162,3.71357206670431,3.52636052461616,115,3.66356164612965,1.79175946922805,5.37527840768417,128,12,1,86,42,72,59,2.19722457733622,2.94443897916644
812019557,1,5,3,7,8.97752520096524,3.36729582998647,4.66343909411207,112,4.95582705760126,1.38629436111989,5.37063802812766,130,12,1,61,53,58,55,3.29583686600433,1.38629436111989
111947664,2,4,0,5,6.59441345974978,2.70805020110221,3.29583686600433,17,4.29045944114839,1.38629436111989,5.11799381241676,130,3,0,86,59,96,50,2.19722457733622,1.6094379124341
156338624,2,5,0,2,8.55333223803211,3.71357206670431,5.03695260241363,84,4.62497281328427,2.63905732961526,3.61091791264422,133,8,0,70,86,81,25,3.2188758248682,1.6094379124341
720434240,3,5,1,6,8.04141290939305,3.66356164612965,3.63758615972639,0,1.38629436111989,-Inf,-Inf,101,5,0,88,72,59,62,2.19722457733622,1.09861228866811
357925728,2,5,0,3,8.30721262662831,3.91202300542815,4.40671924726425,121,5.2040066870768,2.484906649788,5.14166355650266,95,8,1,77,53,64,74,2.83321334405622,2.63905732961526
674072710,2,4,1,10,8.44182288439146,3.63758615972639,4.14313472639153,79,4.48863636973214,2.39789527279837,2.77258872223978,98,4,1,90,40,59,0,2.30258509299405,3.36729582998647
1755214421,1,5,24,1,10.3532246969204,3.76120011569356,5.27811465923052,2,8.30721262662831,1.6094379124341,-Inf,173,3,0,43,28,66,0,3.13549421592915,1.09861228866811
404562836,1,5,1,10,8.24748200428569,3.13549421592915,3.61091791264422,55,3.46573590279973,-Inf,5.605802066296,90,11,0,64,10,62,7,3.87120101090789,1.94591014905531
373199958,1,5,1,12,8.16223106548118,4.02535169073515,4.65396035015752,64,5.12989871492307,2.07944154167984,6.2709884318583,198,2,1,59,71,42,55,2.30258509299405,1.94591014905531
14780425,1,5,0,7,6.01615715969835,3.58351893845611,3.58351893845611,32,3.43398720448515,0,3.25809653802148,140,4,0,56,48,73,0,3.55534806148941,1.38629436111989
39578178,1,5,0,7,4.99721227376411,3.17805383034795,3.46573590279973,93,2.07944154167984,0.693147180559945,1.6094379124341,82,11,0,51,22,53,1,2.70805020110221,1.09861228866811
54266102,2,5,0,6,6.91174730025167,3.55534806148941,3.73766961828337,80,4.06044301054642,1.09861228866811,5.12989871492307,130,4,1,77,84,89,17,3.76120011569356,1.6094379124341
2557975762,1,7,3,6,10.0231798754541,4.14313472639153,5.95583736946483,144,6.56103066589657,3.3322045101752,0.693147180559945,81,3,0,76,53,53,44,2.19722457733622,2.19722457733622
751134527,1,5,1,7,8.4142741374084,3.58351893845611,4.24849524204936,58,4.69134788222914,2.89037175789616,5.4380793089232,94,4,1,51,14,59,65,3.2188758248682,1.09861228866811
2282771485,1,1,11,5,9.70582898273194,4.11087386417331,5.11198778835654,87,6.96224346426621,0,0.693147180559945,124,2,0,61,41,81,5,2.30258509299405,1.09861228866811
1356565093,2,3,1,7,9.04852707581358,3.80666248977032,4.54329478227,65,5.0998664278242,2.63905732961526,5.17048399503815,128,5,0,62,55,78,1,3.13549421592915,1.38629436111989
1592909789,1,2,15,1,10.431111294578,4.12713438504509,5.4510384535657,0,8.31752199628717,2.19722457733622,-Inf,138,8,1,49,42,62,9,2.39789527279837,1.09861228866811
635412045,1,7,1,7,8.08517874807454,3.13549421592915,4.54329478227,85,4.21950770517611,0,4.43081679884331,132,7,0,58,27,48,50,2.484906649788,1.09861228866811
1230675890,2,4,1,9,9.05672288331058,3.73766961828337,5.37527840768417,108,5.80211837537706,3.25809653802148,5.03695260241363,131,5,0,71,24,47,1,3.29583686600433,2.19722457733622
585695368,2,2,1,12,8.19367666595524,3.63758615972639,3.85014760171006,74,4.38202663467388,2.63905732961526,5.26785815906333,168,9,1,78,58,73,5,2.30258509299405,1.94591014905531
43857627,1,4,0,6,5.91350300563827,2.99573227355399,2.484906649788,16,2.89037175789616,1.38629436111989,4.53259949315326,98,4,0,68,40,79,33,3.40119738166216,1.79175946922805
2009094673,1,3,48,1,10.3457023746743,4.00733318523247,5.7037824746562,65,6.91075078796194,0,-Inf,102,4,0,48,50,73,43,2.70805020110221,1.38629436111989
600976848,2,5,1,4,7.93379687481541,3.40119738166216,4.0943445622221,96,4.26267987704132,-Inf,4.74493212836325,101,2,0,34,32,57,78,2.99573227355399,1.09861228866811
39709092,2,5,0,6,5.58724865840025,2.19722457733622,2.19722457733622,6,3.2188758248682,0.693147180559945,4.27666611901606,130,8,0,63,36,34,76,3.55534806148941,2.19722457733622
39228929,1,5,0,7,4.93447393313069,2.83321334405622,2.77258872223978,72,1.6094379124341,-Inf,2.07944154167984,142,5,0,50,20,64,1,2.484906649788,1.09861228866811
2665343922,2,5,2,7,9.74390548271166,3.58351893845611,6.19847871649231,99,6.68210859744981,3.43398720448515,-Inf,170,4,0,59,48,76,4,2.30258509299405,1.6094379124341
223633238,2,5,0,3,7.65633716643018,3.78418963391826,4.38202663467388,75,4.70048036579242,2.39789527279837,5.77765232322266,124,11,1,78,70,68,3,2.39789527279837,1.38629436111989
2887241814,1,4,5,11,9.78897416574737,3.97029191355212,6.08677472691231,125,7.49554194388426,-Inf,0.693147180559945,110,4,0,50,45,41,75,2.39789527279837,1.09861228866811
1440757818,2,5,1,5,9.09043007530363,3.76120011569356,4.64439089914137,120,4.94875989037817,3.25809653802148,3.89182029811063,92,4,1,91,43,71,9,2.19722457733622,2.07944154167984
165484133,1,1,8,6,8.70946507906336,3.97029191355212,5.01063529409626,148,7.90211754627645,3.09104245335832,7.28000825288419,116,5,0,82,40,66,39,3.2188758248682,1.94591014905531
58054811,2,3,11,6,6.46302945692067,3.91202300542815,0,52,2.07944154167984,-Inf,7.0647590277918,129,1,0,63,84,82,70,2.19722457733622,1.94591014905531
157058870,1,5,0,3,7.27655640271871,2.484906649788,4.04305126783455,97,3.55534806148941,-Inf,6.06145691892802,98,11,0,71,67,60,19,2.484906649788,1.09861228866811
95131998,1,5,0,3,6.68959926917897,3.2188758248682,3.36729582998647,76,3.17805383034795,-Inf,5.08759633523238,172,4,1,74,76,76,6,2.30258509299405,2.19722457733622
250305248,2,5,0,3,7.58171964012531,3.63758615972639,3.3322045101752,89,3.36729582998647,1.6094379124341,4.40671924726425,150,5,0,68,14,76,4,2.30258509299405,1.38629436111989
685032533,1,3,6,11,8.49187538343195,3.13549421592915,2.94443897916644,45,-Inf,-Inf,2.30258509299405,136,1,1,62,19,53,11,1.79175946922805,1.38629436111989
38411956,1,5,3,6,3.43398720448515,3.66356164612965,0.693147180559945,107,2.07944154167984,-Inf,-Inf,88,4,1,53,34,47,9,4.4188406077966,1.38629436111989
144565150,2,5,0,5,7.68478394352278,3.13549421592915,4.23410650459726,145,4.23410650459726,0.693147180559945,6.16961073249146,143,6,0,83,69,44,15,2.30258509299405,3.49650756146648
127567540,1,5,0,3,7.60090245954208,3.8286413964891,3.89182029811063,105,4.14313472639153,0,-Inf,100,9,1,49,17,35,71,2.39789527279837,1.09861228866811
399686758,1,5,1,12,7.95120715647297,3.2188758248682,4.06044301054642,156,3.73766961828337,0,5.46383180502561,143,8,0,56,39,55,14,2.39789527279837,2.56494935746154
983637508,1,6,12,1,9.92000046091034,3.95124371858143,4.48863636973214,143,7.39756153552405,1.09861228866811,5.29831736654804,112,4,1,56,24,66,7,2.484906649788,1.09861228866811
118482347,1,5,0,6,6.51323011091231,3.85014760171006,2.99573227355399,106,3.2188758248682,1.38629436111989,4.35670882668959,93,10,0,62,57,59,3,3.63758615972639,1.09861228866811
882831184,1,7,11,1,9.04168500594604,3.13549421592915,5.07517381523383,110,5.09375020080676,-Inf,1.6094379124341,206,10,0,43,50,55,50,2.70805020110221,2.30258509299405
286400165,3,5,1,12,7.65444322647011,4.06044301054642,2.83321334405622,119,2.94443897916644,0.693147180559945,5.5834963087817,88,10,1,68,17,71,15,2.39789527279837,1.6094379124341
172825906,1,5,0,4,7.83518375526675,3.66356164612965,4.02535169073515,91,4.07753744390572,1.09861228866811,6.18620862390049,170,5,0,50,37,90,0,2.484906649788,1.6094379124341
1241559043,1,4,19,1,9.47155012409685,4.11087386417331,3.89182029811063,98,7.78072088611792,1.6094379124341,5.31811999384422,84,7,1,62,24,67,21,2.56494935746154,3.3322045101752
29562220,1,5,0,7,4.34380542185368,3.55534806148941,2.07944154167984,166,1.38629436111989,1.38629436111989,3.52636052461616,134,7,1,81,53,72,51,2.484906649788,1.6094379124341
77309611,1,3,1,4,5.5834963087817,3.29583686600433,1.79175946922805,40,1.79175946922805,1.79175946922805,5.30826769740121,158,2,0,54,50,40,61,2.30258509299405,1.79175946922805
1605224506,3,5,6,11,9.95688612926082,3.95124371858143,5.95064255258773,135,6.94119005506837,3.61091791264422,5.74300318780948,116,4,0,80,92,80,4,2.30258509299405,1.09861228866811
1116995633,1,5,6,4,8.13827263853019,3.04452243772342,3.71357206670431,100,4.07753744390572,0,3.46573590279973,117,4,0,61,45,69,2,2.19722457733622,1.09861228866811
838079900,1,4,2,3,8.34236350038058,3.78418963391826,4.58496747867057,108,5.78996017089725,2.83321334405622,5.03043792139244,114,8,1,77,65,72,2,1.94591014905531,1.6094379124341
1163620694,1,6,12,1,9.59825232083676,3.76120011569356,4.47733681447821,112,7.67925142595306,1.6094379124341,6.25190388316589,108,5,1,61,47,68,0,2.56494935746154,1.09861228866811
1093605526,2,7,11,1,10.195858614474,3.46573590279973,4.23410650459726,113,6.54391184556479,-Inf,6.12686918411419,144,7,1,74,37,53,7,3.04452243772342,2.30258509299405
179659294,1,5,1,12,5.36129216570943,1.79175946922805,1.94591014905531,6,-Inf,-Inf,3.87120101090789,130,8,0,51,18,44,76,2.39789527279837,1.09861228866811
39058561,2,4,0,6,4.06044301054642,2.89037175789616,0.693147180559945,106,1.38629436111989,0.693147180559945,5.21493575760899,116,3,0,77,79,62,33,2.70805020110221,1.09861228866811
36912123,1,5,0,7,4.59511985013459,2.70805020110221,3.04452243772342,52,1.79175946922805,0,-Inf,121,10,0,65,49,78,0,2.83321334405622,1.38629436111989
1205951614,1,7,38,2,10.639478682088,3.2188758248682,4.61512051684126,32,7.88419993367604,-Inf,6.50128967054039,112,10,0,64,54,81,36,2.39789527279837,1.79175946922805
1791000570,1,2,9,12,9.96005690402402,3.58351893845611,4.38202663467388,65,6.16541785423142,-Inf,2.63905732961526,100,2,1,70,47,52,30,1.79175946922805,3.49650756146648
201660859,1,6,0,2,8.00235954625271,4.07753744390572,4.30406509320417,102,4.97673374242057,2.89037175789616,6.82979373751242,150,6,1,55,30,78,24,2.484906649788,2.07944154167984
248088961,2,3,0,2,6.7945865808765,3.63758615972639,2.94443897916644,23,3.17805383034795,1.09861228866811,4.47733681447821,120,8,1,84,96,71,18,3.52636052461616,2.83321334405622
90839753,3,5,0,5,6.99759598298193,3.52636052461616,3.68887945411394,58,3.85014760171006,2.07944154167984,5.31320597904179,127,3,1,82,89,85,4,3.13549421592915,1.79175946922805
607123776,1,5,3,7,8.8989119057944,3.09104245335832,3.2188758248682,81,4.11087386417331,0,3.78418963391826,90,8,0,51,42,61,53,2.19722457733622,1.09861228866811
55842345,2,4,0,6,5.30330490805908,2.39789527279837,2.94443897916644,117,2.07944154167984,0,4.30406509320417,128,1,1,75,79,63,33,2.70805020110221,1.38629436111989
211050784,2,5,0,3,8.54090971803355,3.87120101090789,5.08140436498446,115,5.50533153593236,2.19722457733622,6.45833828334479,143,1,0,64,31,87,4,2.07944154167984,1.38629436111989
342897938,1,5,1,7,7.76046702921342,3.29583686600433,4.23410650459726,12,3.63758615972639,2.07944154167984,4.15888308335967,139,11,0,74,68,68,3,3.25809653802148,1.38629436111989
2762,2,5,1,12,6.63725803128446,3.25809653802148,3.04452243772342,110,3.04452243772342,2.19722457733622,4.26267987704132,162,2,0,49,78,64,19,2.39789527279837,1.38629436111989
330346424,1,5,2,6,6.12468339089421,3.17805383034795,2.07944154167984,116,1.38629436111989,1.09861228866811,0.693147180559945,92,12,0,81,39,60,31,1.94591014905531,1.09861228866811
601863821,1,5,1,8,8.14031554015999,3.63758615972639,3.80666248977032,69,3.95124371858143,1.38629436111989,1.09861228866811,95,8,0,87,57,55,10,3.36729582998647,1.94591014905531
1953533826,3,2,12,8,8.71177264560569,3.95124371858143,5.30330490805908,44,8.78737298873188,0.693147180559945,-Inf,146,5,0,63,88,93,3,2.30258509299405,2.07944154167984
2322580122,1,7,4,11,9.99492661285291,3.52636052461616,6.07993319509559,115,7.10002716662926,2.484906649788,0.693147180559945,95,12,0,55,56,82,12,3.52636052461616,1.6094379124341
2355719893,2,5,6,8,9.6179365410933,3.40119738166216,5.39816270151775,96,6.98286275146894,0.693147180559945,4.91265488573605,115,7,1,35,12,30,93,2.30258509299405,1.09861228866811
66902503,2,3,0,6,6.7696419768525,3.46573590279973,3.2188758248682,59,3.46573590279973,1.6094379124341,4.47733681447821,128,3,0,78,59,65,10,3.25809653802148,1.6094379124341
96273746,1,1,0,5,6.11146733950268,3.49650756146648,2.30258509299405,126,1.94591014905531,-Inf,4.99721227376411,130,7,1,82,69,83,3,3.29583686600433,1.6094379124341
430977451,1,1,0,1,7.48605261786314,3.29583686600433,3.25809653802148,124,2.70805020110221,0,3.09104245335832,127,1,1,80,74,77,36,2.39789527279837,1.38629436111989
284819874,1,6,12,1,9.14729407025855,3.8286413964891,3.17805383034795,122,5.64190707093811,1.09861228866811,5.90808293816893,150,5,0,42,20,86,21,2.19722457733622,2.19722457733622
721975598,2,3,0,1,8.65242314067634,3.78418963391826,4.77912349311153,108,5.53733426701854,3.36729582998647,3.09104245335832,122,5,1,78,50,63,27,2.19722457733622,1.6094379124341
1217120710,1,5,16,4,9.54574060563606,3.2188758248682,3.40119738166216,80,6.37672694789863,0,0,140,12,0,52,20,85,0,1.94591014905531,1.6094379124341
109276132,4,5,0,6,6.95749737087695,2.77258872223978,3.43398720448515,37,3.43398720448515,-Inf,5.24174701505964,140,12,0,63,22,54,46,2.484906649788,2.07944154167984
276259178,3,5,1,12,7.42773884053289,3.8286413964891,3.17805383034795,90,3.40119738166216,0,5.17048399503815,119,4,1,75,48,53,18,2.89037175789616,3.52636052461616
54225632,5,1,0,5,5.2040066870768,2.07944154167984,1.09861228866811,88,0,-Inf,3.95124371858143,110,10,1,76,96,72,32,2.19722457733622,1.38629436111989
2559529074,1,7,6,1,9.71691698145276,2.56494935746154,1.94591014905531,0,7.64683139143048,-Inf,-Inf,95,11,0,60,17,45,16,2.39789527279837,0.693147180559945
681583126,1,3,1,7,7.755767170103,3.13549421592915,4.40671924726425,55,3.91202300542815,-Inf,2.19722457733622,132,9,0,56,20,55,45,3.46573590279973,1.09861228866811
2594040133,1,2,6,1,9.85145714444174,3.13549421592915,5.52146091786225,121,7.99598047476376,2.30258509299405,3.43398720448515,125,2,1,77,74,78,4,3.13549421592915,2.39789527279837
81102253,4,5,0,5,5.64544689764324,1.94591014905531,1.79175946922805,9,3.25809653802148,0,4.18965474202643,124,6,1,84,65,50,67,2.56494935746154,1.79175946922805
11956641,2,4,0,6,5.68017260901707,2.07944154167984,1.6094379124341,2,3.40119738166216,0.693147180559945,4.18965474202643,133,3,1,93,68,65,42,2.484906649788,3.2188758248682
1687664027,1,2,21,1,9.95612743986031,3.76120011569356,4.58496747867057,76,8.26590733415575,1.6094379124341,-Inf,112,10,0,92,67,66,0,3.58351893845611,2.19722457733622
11599388,3,4,0,7,6.07993319509559,3.43398720448515,2.83321334405622,29,3.25809653802148,1.09861228866811,5.33753807970132,97,12,0,79,92,89,5,1.79175946922805,1.6094379124341
611700552,2,4,7,11,7.15070145759253,3.46573590279973,2.56494935746154,8,1.6094379124341,-Inf,0,90,8,1,59,52,48,38,2.30258509299405,2.39789527279837
1133865788,2,5,1,5,8.72176535714501,3.63758615972639,4.26267987704132,113,4.59511985013459,2.56494935746154,3.3322045101752,80,6,1,65,27,69,8,3.97029191355212,1.38629436111989
1089402494,1,4,19,1,9.90423727142667,2.77258872223978,4.67282883446191,69,8.56388591940822,-Inf,6.32435896238131,172,1,0,45,33,59,6,2.07944154167984,1.09861228866811
411747614,1,5,4,5,7.3178761986265,2.63905732961526,3.17805383034795,71,3.78418963391826,0,5.27299955856375,120,7,0,60,24,35,73,3.43398720448515,1.09861228866811
255932395,1,5,0,1,6.289715570909,3.04452243772342,1.94591014905531,71,1.38629436111989,0.693147180559945,2.56494935746154,140,10,1,74,96,80,18,1.6094379124341,1.6094379124341
31873544,1,5,0,6,4.45434729625351,2.07944154167984,1.94591014905531,76,1.09861228866811,0,4.53259949315326,128,1,1,81,90,77,1,2.19722457733622,1.6094379124341
95053634,1,5,0,5,5.78074351579233,2.63905732961526,2.56494935746154,110,2.07944154167984,0.693147180559945,4.0943445622221,122,12,0,78,70,81,57,2.30258509299405,1.6094379124341
