"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"1","Donnerstag",0.585786437626905,"March",10.0679421075017,4.86753445045558,11.5970542504512,9.39802894758095,9.66079521163902,3.8286413964891,2,174,"F#","Minor",52,66,73,7.74546267495199,-2.14354354509457,1.24407105398155,2513188493
"1","Donnerstag",0.585786437626905,"December",9.00072983494456,4.34380542185368,9.17294893218808,8.83161867222592,6.62197357705247,2.484906649788,187,89,"G#","Major",64,43,73,2.2591348467897,-1.88241572783979,1.10557280900008,1163093654
"1","Freitag",0,"February",7.98684490116138,4.34380542185368,7.32475465863435,9.59611164222859,5.45999895650769,1.79175946922805,1e-04,120,"B","Minor",78,76,59,8.7545307189726,-2.1760623336706,1,496795686
"1","Donnerstag",0,"July",6.7719355558396,4.64439089914137,7.01124433981431,9.79705117418102,5.76784566835971,3.17805383034795,1173,78,"Keine Angabe","Major",44,14,9,13.0184557391536,-1.66270922124243,1,30546883
"2","Freitag",0,"March",7.86710550031674,3.68887945411394,5.60873730420949,7.5594321575479,4.90182215342446,2.63905732961526,187,100,"B","Major",86,67,66,4.68441189007034,-1.75163239791215,1.51492874992733,335222234
"1","Freitag",0,"March",6.39024066706535,4.21950770517611,2.57858283255199,7.65833754157984,3.68273083326153,0.693147180559945,29,120,"G","Major",63,36,73,-2.43720283921226,-2.19573749384488,1.10557280900008,363369738
"3","Donnerstag",0,"June",5.80513496891649,3.25809653802148,3.07697133101089,8.84865273700712,2.58925411794167,1.38629436111989,1e-04,140,"F","Minor",65,87,74,6.10813523100386,-2.24714794021124,1.10557280900008,86444842
"1","Freitag",0,"July",6.24610676548156,3.63758615972639,6.79327909120368,8.00407293463071,4.53198460282268,0,150,123,"F#","Major",69,82,76,2.61918127769805,-1.38603106310711,1,52135248
"1","Dienstag",1.39697731084447,"January",9.46179923427044,4.70048036579242,4.44087511294902,7.50878763570422,8.90132712335201,0.693147180559945,73,135,"Keine Angabe","Minor",48,44,42,4.25480019260307,-1.70980100924724,1,1297026226
"2","Mittwoch",0,"May",7.1800698743028,3.68887945411394,3.81170173916158,8.65647839323404,4.14213562373095,2.39789527279837,139,133,"F","Minor",85,81,67,6.70299842836727,-1.75163239791215,1.18350341907227,200647221
"3","Freitag",0,"June",7.57301725605255,4.46590811865458,6.82541384318282,9.15742540211532,5.62974617752123,2.63905732961526,1093,99,"C#","Major",85,83,68,2.94476606120695,-2.19573749384488,1.56356421952802,115364561
"1","Donnerstag",0,"June",5.52146091786225,3.25809653802148,3.70550563296124,8.60214054842041,2.58925411794167,1.6094379124341,168,130,"G","Minor",79,96,86,3.52056171320173,-1.60906047342738,1.36754446796632,78300654
"2","Freitag",0.585786437626905,"March",8.86953877719374,4.34380542185368,9.45573832888284,8.00407293463071,7.79273505970737,3.63758615972639,96,107,"B","Major",80,82,80,8.7545307189726,-1.82311292578104,1.10557280900008,899183384
"2","Donnerstag",0,"June",6.75576892198425,3.68887945411394,5.18084002320199,7.77777698367595,4.49700823713564,2.63905732961526,211,122,"F#","Minor",81,74,71,4.68441189007034,-2.33695944594538,1.10557280900008,61245289
"1","Dienstag",0,"January",7.79152281915073,2.94443897916644,6.0197228772148,7.73053806718983,3.1101942303975,0,325,204,"F#","Major",52,52,68,9.06227092175562,-1.85404998856108,1.10557280900008,429829812
"1","Donnerstag",0,"May",8.00235954625271,4.61512051684126,-4.20755340376944,-4.20755340376944,6.42606752253042,3.63758615972639,1e-04,110,"B","Minor",67,78,85,0.798769776932235,-2.16565139309123,1.18350341907227,127408954
"1","Donnerstag",0,"July",6.76157276880406,4.35670882668959,6.72793834252501,8.336343041983,4.78757636628314,0,294,126,"F","Minor",74,35,84,-2.43720283921226,-1.70980100924724,1.24407105398155,22581161
"2","Mittwoch",0,"June",5.5834963087817,3.52636052461616,4.1028210151304,9.20379350898914,2.92392220780832,2.07944154167984,197,168,"F#","Major",56,63,87,8.32345339593029,-1.70980100924724,1.18350341907227,52294266
"3","Freitag",0.585786437626905,"December",8.70549681988774,4.47733681447821,7.87021177203933,8.60214054842041,7.33471111309857,3.13549421592915,27,98,"C#","Minor",71,17,61,7.98240678157369,-1.54704422910618,1.18350341907227,843957510
"1","Freitag",0.585786437626905,"October",9.1140497116579,4.02535169073515,9.98763394855925,8.47186348156514,6.66281583866928,2.19722457733622,310,97,"E","Major",64,51,63,4.25480019260307,-1.95532239474723,1.18350341907227,999748277
"2","Donnerstag",0,"February",8.36264243156764,3.89182029811063,7.9154508906544,8.09034300944491,6.84541762467216,2.89037175789616,354,180,"E","Minor",72,61,63,10.9390920852253,-1.60906047342738,1.6286093236459,618990393
"8","Donnerstag",0,"June",7.0475172213573,3.43398720448515,4.27800368129042,5.06173308542779,4.22813219821873,1.94591014905531,184,120,"Keine Angabe","Major",81,63,68,4.02374658819718,-1.70980100924724,1.10557280900008,123122413
"2","Freitag",0,"April",6.51025834052315,3.52636052461616,4.00991563658571,7.75424500625791,3.74108810316637,2.19722457733622,212,150,"F#","Major",61,39,73,8.09792149943452,-1.70980100924724,1,188933502
"1","Mittwoch",1.36754446796632,"January",9.34434665182392,3.97029191355212,8.69222882602386,8.09034300944491,8.25065206471941,0.693147180559945,81,96,"F","Major",75,57,68,3.52056171320173,-1.78916109749878,1.24407105398155,1355959075
"1","Mittwoch",1.36754446796632,"January",8.96571778898485,3.73766961828337,7.40496590793535,7.82432749566226,6.51572697050816,1.38629436111989,82,95,"D","Major",60,48,79,-2.43720283921226,-1.75163239791215,1.10557280900008,786181836
"1","Freitag",0,"May",6.36990098282823,3.3322045101752,3.70550563296124,8.78000671489414,3.1101942303975,1.79175946922805,100,125,"F","Minor",79,96,85,6.84298204711638,-1.70980100924724,1.24407105398155,176553476
"2","Freitag",0,"February",6.53958595561767,3.2188758248682,2.92446596230557,7.73053806718983,1.96231198851315,1.09861228866811,62,144,"A","Minor",56,84,65,6.26256279129322,-1.66270922124243,1.24407105398155,354495408
"2","Dienstag",1.18350341907227,"October",10.0897181258268,4.35670882668959,11.3334750067692,7.96006490992757,9.61474910874277,1.38629436111989,69,90,"D","Major",76,91,50,9.82813872137919,-1.47403391565585,1.18350341907227,2808096550
"2","Freitag",0.585786437626905,"August",9.43204288549399,4.38202663467388,10.5506519822989,9.18840474748078,8.74983406376887,3.80666248977032,727,128,"G","Minor",56,38,97,1.85275281648062,-2.18608263169073,1.10557280900008,1109433169
"3","Freitag",1.24407105398155,"July",9.5020393657859,4.15888308335967,6.9197775172745,6.26303939216163,7.34881018237913,0,311,79,"F#","Major",56,58,56,8.09792149943452,-1.70980100924724,1.39697731084447,1047101291
"3","Freitag",0,"June",7.0184017990692,4.38202663467388,7.07070885301868,8.5283118148207,5.18068384428758,2.77258872223978,1133,144,"Keine Angabe","Major",77,75,58,9.64342922906113,-2.03208437615447,1.60776772972363,65156199
"1","Freitag",1,"November",8.12326131912175,2.94443897916644,6.5226580990107,5.84471771197699,6.3677095082323,0,102,122,"F","Major",67,49,64,3.77971607877395,-1.66270922124243,1,570515054
"1","Freitag",0.585786437626905,"May",9.03967066792268,4.33073334028633,9.97522694980223,8.17439706385303,8.45383137271533,3.61091791264422,332,140,"Keine Angabe","Major",71,82,81,4.02374658819718,-1.38603106310711,1.18350341907227,1085685420
"1","Donnerstag",1.29289321881345,"November",7.81722278550817,4.07753744390572,6.62711015219498,4.19208143626272,3.74108810316637,-9.21034037197618,259,134,"C#","Minor",59,51,52,3.52056171320173,-1.85404998856108,1.29289321881345,1647990401
"2","Mittwoch",1.29289321881345,"September",10.2933651373026,4.36944785246702,10.4422745058283,8.37562602908661,11.8186505353907,0,140,186,"G","Major",68,49,59,5.07858283255199,-1.78916109749878,1.6286093236459,2565529693
"2","Freitag",0,"February",8.13388088794921,3.85014760171006,7.21444827868697,7.18623908994112,5.37882560092468,0,16,67,"C#","Minor",53,50,53,6.26256279129322,-2.26220146081978,1.29289321881345,518745108
"3","Freitag",0,"June",7.16857989726403,3.63758615972639,5.65762756635474,6.48698354997035,4.98261036790349,2.30258509299405,110,106,"A#","Minor",72,17,64,2.94476606120695,-1.66270922124243,1.18350341907227,107753850
"3","Donnerstag",0,"April",8.36100710822691,4.18965474202643,8.5283118148207,7.82432749566226,7.09377410122559,2.39789527279837,810,128,"G","Major",60,23,91,-2.43720283921226,-1.75163239791215,1,177740666
"1","Freitag",0,"February",7.03262426102801,3.66356164612965,3.47609101536218,6.72793834252501,3.68273083326153,2.30258509299405,176,107,"F#","Minor",92,55,70,5.44417880786609,-1.85404998856108,1.29289321881345,153372011
"1","Donnerstag",0,"June",7.722677516468,4.07753744390572,-4.20755340376944,-4.20755340376944,5.98610458096402,2.83321334405622,1e-04,130,"G","Minor",67,96,88,4.25480019260307,-1.54704422910618,1.10557280900008,57876440
"1","Montag",1.42264973081037,"October",9.81852861330894,4.4188406077966,10.0854408413629,8.06898833939713,12.5460872746329,2.94443897916644,2,123,"E","Minor",45,13,54,11.1766339918896,-1.60906047342738,1.10557280900008,1813673666
"1","Freitag",1.10557280900008,"November",10.6896468197605,4.23410650459726,13.3841628725254,9.41254311914883,12.5639592858728,2.99573227355399,2,171,"C#","Major",50,38,80,-2.43720283921226,-1.60906047342738,1.29289321881345,3703895074
"1","Freitag",0,"February",7.88193748927207,3.73766961828337,6.59270981489025,6.98106495240885,4.98261036790349,0,615,137,"G","Minor",64,88,72,9.54947372807056,-1.90856560737247,1.18350341907227,256483385
"1","Donnerstag",0.585786437626905,"May",8.82526595351575,3.80666248977032,8.41445288283238,7.82432749566226,6.62197357705247,2.70805020110221,210,125,"G","Minor",84,85,68,10.1856056349385,-2.01461531253259,1.10557280900008,1214083358
"1","Freitag",0,"July",6.26339826259162,3.71357206670431,5.12198729249943,7.9154508906544,4.42468907554629,1.79175946922805,216,128,"Keine Angabe","Minor",86,42,72,10.2726441667497,-1.60906047342738,1.55278640450004,16011326
"1","Freitag",1,"July",8.97752520096524,3.36729582998647,7.70665321207522,7.84735157123439,6.41454445396834,1.38629436111989,215,130,"Keine Angabe","Minor",61,53,58,9.91895588780584,-2.09319647329566,1.10557280900008,812019557
"2","Donnerstag",0,"May",6.59441345974978,2.70805020110221,4.66591022465881,3.81170173916158,5.35791593361787,1.38629436111989,167,130,"B","Major",86,59,96,9.45440624737546,-1.60906047342738,1.18350341907227,111947664
"2","Freitag",0,"February",8.55333223803211,3.71357206670431,8.69222882602386,7.12902417161733,5.88034806964988,2.63905732961526,37,133,"F","Major",70,86,81,6.55974579597119,-2.06423070752275,1.18350341907227,156338624
"3","Freitag",0.585786437626905,"June",8.04141290939305,3.66356164612965,5.34967527040807,-4.20755340376944,1.48698354997035,-9.21034037197618,1e-04,101,"D","Major",88,72,59,10.5285680133562,-1.60906047342738,1,720434240
"2","Freitag",0,"March",8.30721262662831,3.91202300542815,7.07070885301868,8.04749317639437,6.82701720574108,2.484906649788,171,95,"F","Minor",77,53,64,11.484041256254,-1.90856560737247,1.48360222050568,357925728
"2","Donnerstag",0.585786437626905,"October",8.44182288439146,3.63758615972639,6.45086024461791,6.98106495240885,5.66531025721843,2.39789527279837,16,98,"C#","Minor",90,40,59,-2.43720283921226,-1.66270922124243,1.63485162832989,674072710
"1","Freitag",1.6,"January",10.3532246969204,3.76120011569356,9.36882378014069,0.743491774985175,12.9497342210389,1.6094379124341,1e-04,173,"B","Major",43,28,66,-2.43720283921226,-2.03208437615447,1,1755214421
"1","Freitag",0.585786437626905,"October",8.24748200428569,3.13549421592915,5.29462068239259,6.14403692016759,4.14213562373095,-9.21034037197618,272,90,"G#","Major",64,10,62,2.94476606120695,-2.28979988495076,1.29289321881345,404562836
"1","Freitag",0.585786437626905,"December",8.16223106548118,4.02535169073515,7.68258740817868,6.48698354997035,6.7027765233481,2.07944154167984,529,198,"A#","Minor",59,71,42,9.91895588780584,-1.66270922124243,1.29289321881345,373199958
"1","Freitag",0,"July",6.01615715969835,3.58351893845611,5.2383625553961,5,4.09730738355541,0,26,140,"C#","Major",56,48,73,-2.43720283921226,-2.18608263169073,1.10557280900008,14780425
"1","Freitag",0,"July",4.99721227376411,3.17805383034795,5,7.37845932822183,2.31144413344916,0.693147180559945,5,82,"G#","Major",51,22,53,0,-1.85404998856108,1,39578178
"2","Freitag",0,"June",6.91174730025167,3.55534806148941,5.55892882483377,7.01124433981431,5.0086904106665,1.09861228866811,169,130,"C#","Minor",77,84,89,5.26460875399433,-2.25478848538259,1.18350341907227,54266102
"1","Sonntag",1,"June",10.0231798754541,4.14313472639153,11.4546051494346,8.50960038520613,9.2726724941263,3.3322045101752,2,81,"B","Major",76,53,53,8.85850253431245,-1.60906047342738,1.36754446796632,2557975762
"1","Freitag",0.585786437626905,"July",8.4142741374084,3.58351893845611,6.6947141871401,6.26303939216163,5.98610458096402,2.89037175789616,230,94,"C#","Minor",51,14,59,10.7771649666697,-2.06423070752275,1,751134527
"1","Montag",1.42264973081037,"May",9.70582898273194,4.11087386417331,8.89925817636156,7.21444827868697,10.0616381040311,0,2,124,"A#","Major",61,41,81,2.2591348467897,-1.66270922124243,1,2282771485
"2","Mittwoch",0.585786437626905,"July",9.04852707581358,3.80666248977032,7.40496590793535,6.5226580990107,6.65268951437617,2.63905732961526,176,128,"D","Major",62,55,78,0,-2.03208437615447,1.10557280900008,1356565093
"1","Dienstag",1.5,"January",10.431111294578,4.12713438504509,9.87445932909505,-4.20755340376944,12.9734061504415,2.19722457733622,1e-04,138,"F","Minor",49,42,62,3.52056171320173,-1.70980100924724,1,1592909789
"1","Sonntag",0.585786437626905,"July",8.08517874807454,3.13549421592915,7.40496590793535,7.15776625747061,5.24933451150901,0,84,132,"E","Major",58,27,48,9.45440624737546,-1.75163239791215,1,635412045
"2","Donnerstag",0.585786437626905,"September",9.05672288331058,3.73766961828337,9.65078025791761,7.75424500625791,7.86416820810687,3.25809653802148,154,131,"D","Major",71,24,47,0,-2.09319647329566,1.36754446796632,1230675890
"2","Dienstag",0.585786437626905,"December",8.19367666595524,3.63758615972639,5.79915005882233,6.82541384318282,5.49918987548337,2.63905732961526,194,168,"F#","Minor",78,58,73,2.2591348467897,-1.66270922124243,1.29289321881345,585695368
"1","Donnerstag",0,"June",5.91350300563827,2.99573227355399,3.21875914758613,3.70550563296124,3.35141362540313,1.38629436111989,93,98,"C#","Major",68,40,79,7.62384726823923,-2.13178189165221,1.24407105398155,43857627
"1","Mittwoch",1.71428571428571,"January",10.3457023746743,4.00733318523247,10.6456732226595,6.5226580990107,9.95860087114156,0,1e-04,102,"C#","Major",48,50,73,8.7545307189726,-1.85404998856108,1.10557280900008,2009094673
"2","Freitag",0.585786437626905,"April",7.93379687481541,3.40119738166216,6.33966577633027,7.45730939615517,5.31531151659999,-9.21034037197618,115,101,"A#","Major",34,32,57,11.7816323778118,-1.97636489487699,1,600976848
"2","Freitag",0,"June",5.58724865840025,2.19722457733622,2.7592278695768,2.15484540552628,3.79729661461215,0.693147180559945,72,130,"F","Major",63,36,34,11.6340116707317,-2.18608263169073,1.36754446796632,39709092
"1","Freitag",0,"July",4.93447393313069,2.83321334405622,3.70550563296124,6.76079022524674,1.74618943088019,-9.21034037197618,8,142,"D","Major",50,20,64,0,-1.75163239791215,1,39228929
"2","Freitag",0.845299461620748,"July",9.74390548271166,3.58351893845611,12.2728111556932,7.5342122106705,9.50744041892379,3.43398720448515,1e-04,170,"C#","Major",59,48,76,1.85275281648062,-1.66270922124243,1.18350341907227,2665343922
"2","Freitag",0,"March",7.65633716643018,3.78418963391826,7.01124433981431,6.85720304889656,6.00071053311242,2.39789527279837,323,124,"G#","Minor",78,70,68,1.3796139347884,-1.70980100924724,1.10557280900008,223633238
"1","Donnerstag",1.18350341907227,"November",9.78897416574737,3.97029191355212,11.8912013777015,8.13263902201884,11.160564564634,-9.21034037197618,2,110,"C#","Major",50,45,41,11.5593264142762,-1.70980100924724,1,2887241814
"2","Freitag",0.585786437626905,"May",9.09043007530363,3.76120011569356,7.65833754157984,8.02585542348676,6.40294811905818,3.25809653802148,49,92,"C#","Minor",91,43,71,3.52056171320173,-1.60906047342738,1.33333333333333,1440757818
"1","Montag",1.33333333333333,"June",8.70946507906336,3.97029191355212,8.62034963713331,8.58383342882327,12.0386305504939,3.09104245335832,1451,116,"D","Major",82,40,66,8.32345339593029,-2.06423070752275,1.29289321881345,165484133
"2","Mittwoch",1.42264973081037,"June",6.46302945692067,3.91202300542815,0,6.0197228772148,2.31144413344916,-9.21034037197618,1170,129,"A","Major",63,84,82,11.1766339918896,-1.60906047342738,1.29289321881345,58054811
"1","Freitag",0,"March",7.27655640271871,2.484906649788,6.22393067182046,7.48315465866044,4.26943588457651,-9.21034037197618,429,98,"G#","Major",71,67,60,5.61785797783917,-1.75163239791215,1,157058870
"1","Freitag",0,"March",6.68959926917897,3.2188758248682,4.80504528727274,6.88865495787125,3.74108810316637,-9.21034037197618,162,172,"C#","Minor",74,76,76,2.61918127769805,-1.66270922124243,1.36754446796632,95131998
"2","Freitag",0,"March",7.58171964012531,3.63758615972639,4.73647180615168,7.27009727274565,4.00360331291396,1.6094379124341,82,150,"D","Major",68,14,76,1.85275281648062,-1.66270922124243,1.10557280900008,250305248
"1","Mittwoch",1.24407105398155,"November",8.49187538343195,3.13549421592915,4.00991563658571,5.70563684169162,-6.01892829446503,-9.21034037197618,10,136,"A","Minor",62,19,53,4.02374658819718,-1.38603106310711,1.10557280900008,685032533
"1","Freitag",1,"June",3.43398720448515,3.66356164612965,0.743491774985175,7.73053806718983,2.31144413344916,-9.21034037197618,1e-04,88,"C#","Minor",53,34,47,3.52056171320173,-2.44790112130124,1.10557280900008,38411956
"2","Freitag",0,"May",7.68478394352278,3.13549421592915,6.66110813080121,8.5283118148207,5.27161296707143,0.693147180559945,478,143,"D#","Major",83,69,44,4.88544234765694,-1.66270922124243,1.65700282971498,144565150
"1","Freitag",0,"March",7.60090245954208,3.8286413964891,5.8895321224139,7.68258740817868,5.13331440538913,0,1e-04,100,"F#","Minor",49,17,35,11.2544537766068,-1.70980100924724,1,127567540
"1","Freitag",0.585786437626905,"December",7.95120715647297,3.2188758248682,6.26303939216163,8.72760973413541,4.53198460282268,0,236,143,"F","Major",56,39,55,4.68441189007034,-1.70980100924724,1.46547751617515,399686758
"1","Samstag",1.44529980377477,"January",9.92000046091034,3.95124371858143,7.27009727274565,8.49078471273644,10.9542449037301,1.09861228866811,200,112,"C#","Minor",56,24,66,2.94476606120695,-1.75163239791215,1,983637508
"1","Freitag",0,"June",6.51323011091231,3.85014760171006,4.1028210151304,7.70665321207522,3.79729661461215,1.38629436111989,78,93,"G","Major",62,57,59,1.3796139347884,-2.21404064626166,1,118482347
"1","Sonntag",1.42264973081037,"January",9.04168500594604,3.13549421592915,8.79729661461215,7.80113687822274,6.64250746552761,-9.21034037197618,5,206,"G","Major",43,50,55,9.45440624737546,-1.85404998856108,1.39697731084447,882831184
"3","Freitag",0.585786437626905,"December",7.65444322647011,4.06044301054642,3.81170173916158,8.00407293463071,3.42379650962105,0.693147180559945,266,88,"G","Minor",68,17,71,4.88544234765694,-1.70980100924724,1.18350341907227,286400165
"1","Freitag",0,"April",7.83518375526675,3.66356164612965,6.18426914720145,7.32475465863435,5.03436885814239,1.09861228866811,486,170,"D","Major",50,37,90,-2.43720283921226,-1.75163239791215,1.18350341907227,172825906
"1","Donnerstag",1.55278640450004,"January",9.47155012409685,4.11087386417331,5.8895321224139,7.50878763570422,11.7727063176465,1.6094379124341,204,84,"E","Minor",62,24,67,5.94943611308857,-1.78916109749878,1.6286093236459,1241559043
"1","Freitag",0,"July",4.34380542185368,3.55534806148941,2.57858283255199,8.89925817636156,1.48698354997035,1.38629436111989,34,134,"E","Minor",81,53,72,9.54947372807056,-1.75163239791215,1.18350341907227,29562220
"1","Mittwoch",0.585786437626905,"April",5.5834963087817,3.29583686600433,2.15484540552628,5.45639552591273,1.96231198851315,1.79175946922805,202,158,"A#","Major",54,50,40,10.4441024809964,-1.66270922124243,1.24407105398155,77309611
"3","Freitag",1.24407105398155,"November",9.95688612926082,3.95124371858143,11.4375182951723,8.336343041983,10.0194459464353,3.61091791264422,312,116,"C#","Major",80,92,80,1.85275281648062,-1.66270922124243,1,1605224506
"1","Freitag",1.24407105398155,"April",8.13827263853019,3.04452243772342,5.50816239137892,7.5594321575479,5.03436885814239,0,32,117,"C#","Major",61,45,69,0.798769776932235,-1.60906047342738,1,1116995633
"1","Donnerstag",0.845299461620748,"March",8.34236350038058,3.78418963391826,7.50878763570422,7.75424500625791,7.84246178534351,2.83321334405622,153,114,"F","Minor",77,65,72,0.798769776932235,-1.47403391565585,1.18350341907227,838079900
"1","Samstag",1.44529980377477,"January",9.59825232083676,3.76120011569356,7.24239925364275,7.84735157123439,11.5528969249998,1.6094379124341,519,108,"D","Minor",61,47,68,-2.43720283921226,-1.78916109749878,1,1163620694
"2","Sonntag",1.42264973081037,"January",10.195858614474,3.46573590279973,6.66110813080121,7.87021177203933,9.23970817591459,-9.21034037197618,458,144,"E","Minor",74,37,53,2.94476606120695,-1.99608225473421,1.39697731084447,1093605526
"1","Freitag",0.585786437626905,"December",5.36129216570943,1.79175946922805,2.37886580797276,2.15484540552628,-6.01892829446503,-9.21034037197618,48,130,"F","Major",51,18,44,11.6340116707317,-1.70980100924724,1,179659294
"2","Donnerstag",0,"June",4.06044301054642,2.89037175789616,0.743491774985175,7.70665321207522,1.48698354997035,0.693147180559945,184,116,"B","Major",77,79,62,7.62384726823923,-1.85404998856108,1,39058561
"1","Freitag",0,"July",4.59511985013459,2.70805020110221,4.19208143626272,6.0197228772148,1.96231198851315,0,1e-04,121,"G","Major",65,49,78,-2.43720283921226,-1.90856560737247,1.10557280900008,36912123
"1","Sonntag",1.67974369238983,"February",10.639478682088,3.2188758248682,7.58445114507033,5,11.9991779414324,-9.21034037197618,666,112,"G","Major",64,54,81,7.98240678157369,-1.70980100924724,1.24407105398155,1205951614
"1","Dienstag",1.36754446796632,"December",9.96005690402402,3.58351893845611,7.01124433981431,6.5226580990107,8.52510572683077,-9.21034037197618,14,100,"A#","Minor",70,47,52,7.24514960229047,-1.38603106310711,1.65700282971498,1791000570
"1","Samstag",0,"February",8.00235954625271,4.07753744390572,6.82541384318282,7.60927274066164,6.44889772283888,2.89037175789616,925,150,"D#","Minor",55,30,78,6.41301228983002,-1.75163239791215,1.33333333333333,201660859
"2","Mittwoch",0,"February",6.7945865808765,3.63758615972639,4.00991563658571,4.36085615277429,3.74108810316637,1.09861228866811,88,120,"F","Minor",84,96,71,5.44417880786609,-2.1760623336706,1.52859547920897,248088961
"3","Freitag",0,"May",6.99759598298193,3.52636052461616,5.45639552591273,6.26303939216163,4.69636013359929,2.07944154167984,203,127,"B","Minor",82,89,85,1.85275281648062,-2.03208437615447,1.24407105398155,90839753
"1","Freitag",1,"July",8.8989119057944,3.09104245335832,4.51826969357939,7.04112342640346,5.08457169466382,0,44,90,"F","Major",51,42,61,9.73630677267919,-1.60906047342738,1,607123776
"2","Donnerstag",0,"June",5.30330490805908,2.39789527279837,4.00991563658571,7.96006490992757,2.31144413344916,0,74,128,"A","Minor",75,79,63,7.62384726823923,-1.85404998856108,1.10557280900008,55842345
"2","Freitag",0,"March",8.54090971803355,3.87120101090789,8.81450027981153,7.9154508906544,7.34177354326616,2.19722457733622,638,143,"A","Major",64,31,87,1.85275281648062,-1.54704422910618,1.10557280900008,211050784
"1","Freitag",0.585786437626905,"July",7.76046702921342,3.29583686600433,6.66110813080121,3.21875914758613,4.38726886549916,2.07944154167984,64,139,"G#","Major",74,68,68,1.3796139347884,-2.07907573438995,1.10557280900008,342897938
"2","Freitag",0.585786437626905,"December",6.63725803128446,3.25809653802148,4.19208143626272,7.80113687822274,3.55882106693847,2.19722457733622,71,162,"A#","Major",49,78,64,5.61785797783917,-1.70980100924724,1.10557280900008,2762
"1","Freitag",0.845299461620748,"June",6.12468339089421,3.17805383034795,2.57858283255199,7.93783482204287,1.48698354997035,1.09861228866811,2,92,"Keine Angabe","Major",81,39,60,7.37380818787574,-1.47403391565585,1,330346424
"1","Freitag",0.585786437626905,"August",8.14031554015999,3.63758615972639,5.70563684169162,6.66110813080121,4.84568818021907,1.38629436111989,3,95,"F","Major",87,57,55,3.77971607877395,-2.11949919969239,1.29289321881345,601863821
